epoch,total_loss,mse_0,mse_b,mse_f
6295,2.426720142364502,0.0004206022422295064,0.004244376439601183,0.005605980753898621
6296,2.5733208656311035,0.0006410764763131738,0.0056600929237902164,0.004717609379440546
6297,2.233281373977661,0.000283418339677155,0.027765894308686256,0.008816130459308624
6298,1.8674964904785156,0.00042711550486274064,0.0042010024189949036,0.0036013340577483177
6299,1.9067691564559937,0.0003115427098236978,0.03203975781798363,0.004916345700621605
6300,2.1883199214935303,0.000411282351706177,0.0019937034230679274,0.00474177161231637
6301,2.1539599895477295,0.0004559254739433527,0.007063350640237331,0.005939399357885122
6302,1.8178292512893677,0.0002857539220713079,0.011611897498369217,0.005614518187940121
6303,1.5479938983917236,0.00031200991361401975,0.0023305050563067198,0.004359465558081865
6304,1.6207647323608398,0.0002596205740701407,0.019850699231028557,0.005232996307313442
6305,1.89950692653656,0.00037501839688047767,0.001970460405573249,0.004105520434677601
6306,1.9563636779785156,0.0003553459537215531,0.012877571396529675,0.005416706670075655
6307,1.6961381435394287,0.00030125302146188915,0.0047864969819784164,0.0043671526946127415
6308,1.4338083267211914,0.00026084622368216515,0.005061186850070953,0.003583545796573162
6309,1.4389727115631104,0.0002317925391253084,0.007385696284472942,0.004531536716967821
6310,1.6216968297958374,0.0003027837083209306,0.002511862898245454,0.004024926573038101
6311,1.7318801879882812,0.00030739253270439804,0.011081692762672901,0.005178502760827541
6312,1.6282055377960205,0.00029063777765259147,0.002962366910651326,0.0038426059763878584
6313,1.4352283477783203,0.00023526689619757235,0.008268388919532299,0.003878600662574172
6314,1.3886839151382446,0.0002393393515376374,0.006094655953347683,0.003670785576105118
6315,1.4850305318832397,0.00025036552688106894,0.004670534748584032,0.0043462165631353855
6316,1.5712547302246094,0.00027188449166715145,0.010128924623131752,0.0038057148922234774
6317,1.5560760498046875,0.0002806425909511745,0.003918473143130541,0.00393235869705677
6318,1.4557586908340454,0.00022391309903468937,0.01051234919577837,0.004095607902854681
6319,1.390587329864502,0.0002455416542943567,0.004458386451005936,0.00350026972591877
6320,1.415231704711914,0.00022095446183811873,0.00839447695761919,0.004209863021969795
6321,1.4637624025344849,0.00025674866628833115,0.0067193517461419106,0.003745464375242591
6322,1.4721709489822388,0.00024751134333200753,0.006029771640896797,0.0037559675984084606
6323,1.4339591264724731,0.000231915561016649,0.009233366698026657,0.0038776115979999304
6324,1.3935470581054688,0.00024198427854571491,0.004571706987917423,0.003489815630018711
6325,1.3924264907836914,0.00021490058861672878,0.010340070351958275,0.003892503445968032
6326,1.4195151329040527,0.0002562541631050408,0.006129922810941935,0.0034739701077342033
6327,1.432715892791748,0.0002232819824712351,0.009317656978964806,0.003918062895536423
6328,1.4169557094573975,0.00024323110119439662,0.006475011818110943,0.003610477549955249
6329,1.3903005123138428,0.00022581299708690494,0.006311161443591118,0.0035948066506534815
6330,1.375915288925171,0.00022101150534581393,0.006873009260743856,0.0036486750468611717
6331,1.3862240314483643,0.00023868012067396194,0.006456088274717331,0.0034820453729480505
6332,1.403396725654602,0.00022321261349134147,0.008791103959083557,0.003799931611865759
6333,1.4055774211883545,0.0002448576269671321,0.005755195394158363,0.0034611744340509176
6334,1.3950724601745605,0.0002222913462901488,0.00752432644367218,0.0036223747301846743
6335,1.3811893463134766,0.00023502562544308603,0.00530866626650095,0.003442944260314107
6336,1.3760733604431152,0.00021972335525788367,0.007501032203435898,0.003599398536607623
6337,1.3819098472595215,0.00022914627334102988,0.006819693837314844,0.0035574359353631735
6338,1.3867692947387695,0.0002297370956512168,0.0070565068162977695,0.003552617970854044
6339,1.3860447406768799,0.0002231964754173532,0.00700688362121582,0.003586831968277693
6340,1.3814834356307983,0.00023332620912697166,0.006157263182103634,0.003433692967519164
6341,1.3769068717956543,0.00021855111117474735,0.00778240105137229,0.0035576275549829006
6342,1.37688148021698,0.00023175662499852479,0.006231845356523991,0.0034139277413487434
6343,1.3795956373214722,0.00022377868299372494,0.008049845695495605,0.0035172738134860992
6344,1.3808505535125732,0.0002303160581504926,0.006033474113792181,0.003434736980125308
6345,1.3797584772109985,0.0002248806704301387,0.007321220822632313,0.0034763484727591276
6346,1.377045750617981,0.000226347052375786,0.006150674540549517,0.0034303145948797464
6347,1.3747870922088623,0.0002225188654847443,0.006946758832782507,0.0034969330299645662
6348,1.3753198385238647,0.00022744850139133632,0.006474245339632034,0.0034592323936522007
6349,1.3767722845077515,0.00022621513926424086,0.0063815913163125515,0.0034760853741317987
6350,1.3768775463104248,0.00022615502530243248,0.006968701723963022,0.0034058543387800455
6351,1.376676082611084,0.0002276791783515364,0.0063531058840453625,0.0033583540935069323
6352,1.3759442567825317,0.00022116213222034276,0.007642596494406462,0.003428156953305006
6353,1.3754844665527344,0.00023047474678605795,0.006110874470323324,0.003339973744004965
6354,1.3762695789337158,0.00022189982701092958,0.007106167729943991,0.0035118763335049152
6355,1.3761682510375977,0.00023092541960068047,0.005766572896391153,0.003381535643711686
6356,1.3756122589111328,0.00022104397066868842,0.006542500574141741,0.003456217236816883
6357,1.3752694129943848,0.00022693384380545467,0.006155325565487146,0.003353478154167533
6358,1.3748770952224731,0.00022458803141489625,0.00644217012450099,0.003376627340912819
6359,1.375281572341919,0.0002249469980597496,0.006650935392826796,0.0033942649606615305
6360,1.3755979537963867,0.00022938751499168575,0.006412710063159466,0.003346458077430725
6361,1.3752763271331787,0.00022228716989047825,0.006842589005827904,0.0034202751703560352
6362,1.3754199743270874,0.00022782014275435358,0.0062648337334394455,0.0033340046647936106
6363,1.3754706382751465,0.0002230903774034232,0.006612314376980066,0.0034056270960718393
6364,1.3752535581588745,0.00022654402710031718,0.006279922090470791,0.003378961468115449
6365,1.3753300905227661,0.00022664018615614623,0.006530153565108776,0.0033957900013774633
6366,1.3754265308380127,0.00022510728740599006,0.006780142895877361,0.003401976777240634
6367,1.3754173517227173,0.00022664920834358782,0.00640732841566205,0.003342097857967019
6368,1.3756639957427979,0.00022414651175495237,0.006424413062632084,0.0033564562909305096
6369,1.3757160902023315,0.00022731120407115668,0.005840668920427561,0.0033226569648832083
6370,1.3754611015319824,0.00022519500635098666,0.006296475883573294,0.0033758440986275673
6371,1.3756356239318848,0.00022705750598106533,0.006579617969691753,0.003367945086210966
6372,1.3758058547973633,0.00022503983927890658,0.006904936395585537,0.0033847454469650984
6373,1.3756399154663086,0.00022500584600493312,0.00682359654456377,0.003346576588228345
6374,1.3759050369262695,0.00022645315038971603,0.0062568639405071735,0.003313088323920965
6375,1.3758811950683594,0.0002243751659989357,0.006169694941490889,0.0033395641949027777
6376,1.3758186101913452,0.00022771453950554132,0.006310650147497654,0.003312483662739396
6377,1.3761719465255737,0.00022527141845785081,0.00663601653650403,0.0033662726636976004
6378,1.3759311437606812,0.0002265327493660152,0.006380653008818626,0.003344183322042227
6379,1.3760156631469727,0.00022589319269172847,0.006204321514815092,0.003339490620419383
6380,1.3762649297714233,0.0002258835593238473,0.005995206069201231,0.003330482402816415
6381,1.3760299682617188,0.00022524404630530626,0.006153799127787352,0.0033290074206888676
6382,1.3763110637664795,0.00022599881049245596,0.006511918269097805,0.003322799690067768
6383,1.3763624429702759,0.00022583029931411147,0.006565121002495289,0.0033286861144006252
6384,1.376175880432129,0.00022590826847590506,0.006443002726882696,0.0033116198610514402
6385,1.3764861822128296,0.00022600377269554883,0.0065325782634317875,0.003296809270977974
6386,1.3765605688095093,0.0002260074979858473,0.006365696433931589,0.0032943449914455414
6387,1.3764030933380127,0.00022493250435218215,0.006280106026679277,0.0033181561157107353
6388,1.3766427040100098,0.00022707894095219672,0.006016284693032503,0.003303889185190201
6389,1.3767203092575073,0.00022565659310203046,0.00594625947996974,0.0033239242620766163
6390,1.3766579627990723,0.00022640108363702893,0.005817694123834372,0.0032922278624027967
6391,1.376832365989685,0.000224760064156726,0.0063277496956288815,0.0032993319910019636
6392,1.3768434524536133,0.00022664845164399594,0.006475642789155245,0.003274272894486785
6393,1.3768726587295532,0.0002248819509986788,0.006554954219609499,0.003316383808851242
6394,1.3771027326583862,0.0002282268542330712,0.006252892315387726,0.003282848745584488
6395,1.3770240545272827,0.0002262593770865351,0.006156762130558491,0.003284724894911051
6396,1.3770736455917358,0.00022671387705486268,0.005816996563225985,0.0032490806188434362
6397,1.3773585557937622,0.0002236928412457928,0.006260400637984276,0.003278986318036914
6398,1.3772720098495483,0.00022707766038365662,0.006109626032412052,0.0032535744830965996
6399,1.377503514289856,0.00022396448184736073,0.0064607649110257626,0.0033397292718291283
6400,1.3777377605438232,0.0002298935578437522,0.005750174168497324,0.003263814141973853
6401,1.3780208826065063,0.00022308460029307753,0.006552929989993572,0.00330837513320148
6402,1.3795385360717773,0.000231787416851148,0.005024166312068701,0.0031813904643058777
6403,1.382558822631836,0.00021798214584123343,0.008044213987886906,0.0033452033530920744
6404,1.3908004760742188,0.00024483390734530985,0.004080599639564753,0.003079719142988324
6405,1.4107277393341064,0.00020914507331326604,0.011958107352256775,0.0036444752477109432
6406,1.455672025680542,0.00028173773898743093,0.002790398197248578,0.002883195411413908
6407,1.5497387647628784,0.0002042948908638209,0.021275335922837257,0.004305817186832428
6408,1.7542333602905273,0.0003939760208595544,0.00676230201497674,0.0027328517753630877
6409,2.137507677078247,0.00026494209305383265,0.05102742463350296,0.006324838846921921
6410,2.961082696914673,0.000749723520129919,0.03380916640162468,0.0032204261515289545
6411,4.22033166885376,0.0005927984602749348,0.13028021156787872,0.01281698141247034
6412,6.623724460601807,0.0016929287230595946,0.12329515069723129,0.005927732214331627
6413,8.392281532287598,0.0013610227033495903,0.17823804914951324,0.02926325425505638
6414,10.015257835388184,0.0025424850173294544,0.22222603857517242,0.008804242126643658
6415,7.425448417663574,0.0011827448615804315,0.053261853754520416,0.03172841668128967
6416,4.093616008758545,0.0010993696050718427,0.0947818011045456,0.0037257636431604624
6417,2.0198252201080322,0.00032950524473562837,0.005123514216393232,0.006632184609770775
6418,2.751279354095459,0.00040533713763579726,0.03938717395067215,0.0067656999453902245
6419,4.9785261154174805,0.0012774874921888113,0.02110566757619381,0.01626533456146717
6420,6.348409175872803,0.0009680995717644691,0.2859821617603302,0.01543288305401802
6421,6.469445705413818,0.0016658507520332932,0.058658964931964874,0.005672359373420477
6422,4.242452621459961,0.0006845101597718894,0.051619354635477066,0.019351158291101456
6423,2.972170829772949,0.000757128291297704,0.013071751222014427,0.007741068955510855
6424,3.668161153793335,0.0007929356652311981,0.005221622064709663,0.010555700398981571
6425,4.2663445472717285,0.0007298022392205894,0.04548721760511398,0.01040017418563366
6426,3.4345386028289795,0.0008700776961632073,0.009107799269258976,0.008899124339222908
6427,2.0691957473754883,0.00021346252469811589,0.01910700835287571,0.008249017409980297
6428,2.1650609970092773,0.00045649654930457473,0.009962199255824089,0.006623632740229368
6429,3.533679723739624,0.0008495961083099246,0.01517609041184187,0.006791123189032078
6430,4.032599925994873,0.0007522462401539087,0.030179254710674286,0.01349334605038166
6431,2.9875969886779785,0.0006712413160130382,0.022708619013428688,0.006200969684869051
6432,1.8568528890609741,0.0003685203264467418,0.01763523556292057,0.004683898761868477
6433,1.8857803344726562,0.00017991229833569378,0.0272634569555521,0.006612999830394983
6434,2.408886194229126,0.0005865941056981683,0.0009680733201093972,0.004927188623696566
6435,2.4158105850219727,0.0004024227964691818,0.009299083612859249,0.009353328496217728
6436,2.0331478118896484,0.00037821396836079657,0.0012127627851441503,0.006049773655831814
6437,2.0811638832092285,0.0005008734297007322,0.0034514397848397493,0.004486323334276676
6438,2.524315118789673,0.0003327813174109906,0.04474946856498718,0.008141000755131245
6439,2.620497226715088,0.0006583373760804534,0.009382417425513268,0.003764351364225149
6440,1.9982364177703857,0.00025330850621685386,0.03193728253245354,0.0060903290286660194
6441,1.5208733081817627,0.00029205557075329125,0.002464108634740114,0.0032912613824009895
6442,1.609435796737671,0.00031442195177078247,0.0016319110291078687,0.003916484769433737
6443,1.8692586421966553,0.00023306165530811995,0.027809608727693558,0.0056729912757873535
6444,1.8893297910690308,0.00043895008275285363,0.0023611511569470167,0.003683055518195033
6445,1.7607336044311523,0.00023871957091614604,0.020506102591753006,0.005431501194834709
6446,1.8027994632720947,0.0003656798508018255,0.004434811882674694,0.0036093280650675297
6447,1.9104640483856201,0.00037498772144317627,0.004530959762632847,0.004833071958273649
6448,1.7959423065185547,0.0002894315402954817,0.006266558542847633,0.005266387015581131
6449,1.5255745649337769,0.0002762255899142474,0.0029293280094861984,0.0037057572044432163
6450,1.4227923154830933,0.00025053072022274137,0.0056953732855618,0.0042443908751010895
6451,1.549856185913086,0.00024380131799262017,0.010654168203473091,0.0054064104333519936
6452,1.6837821006774902,0.0003251798916608095,0.00546884024515748,0.0037036666180938482
6453,1.6734368801116943,0.0002977792464662343,0.012193609029054642,0.0036388016305863857
6454,1.5993400812149048,0.0002527991309762001,0.013957439921796322,0.004244564101099968
6455,1.5690100193023682,0.00031822806340642273,0.003292139619588852,0.003109942888841033
6456,1.5692569017410278,0.00021313459728844464,0.02381875179708004,0.004522885195910931
6457,1.5300647020339966,0.0003006681799888611,0.00287248520180583,0.0033732429146766663
6458,1.447202205657959,0.00021629106777254492,0.010125120170414448,0.004644725006073713
6459,1.421288251876831,0.00023425584367942065,0.007593350950628519,0.003597594564780593
6460,1.4757871627807617,0.00028024468338117003,0.002833382226526737,0.0030905173625797033
6461,1.5383371114730835,0.00021023108274675906,0.016904063522815704,0.004097040742635727
6462,1.5409789085388184,0.0003161101776640862,0.0022654589265584946,0.0032172314822673798
6463,1.494273066520691,0.00021341418323572725,0.014296183362603188,0.003968144301325083
6464,1.4621284008026123,0.0002616651763673872,0.004979086574167013,0.0032360749319195747
6465,1.459099531173706,0.0002501545532140881,0.005982629023492336,0.003327159909531474
6466,1.4497712850570679,0.00022205284039955586,0.008032169193029404,0.003967832308262587
6467,1.4245332479476929,0.0002539715787861496,0.0048600900918245316,0.0030707111582159996
6468,1.412090539932251,0.00022771622752770782,0.010160230100154877,0.003352391766384244
6469,1.4248933792114258,0.0002385257976129651,0.006573799066245556,0.0032879989594221115
6470,1.4469801187515259,0.00024447229225188494,0.006252360995858908,0.00339720887131989
6471,1.4542932510375977,0.00024526906781829894,0.007052404806017876,0.0031743962317705154
6472,1.444679617881775,0.00023933497141115367,0.0059965928085148335,0.0033220318146049976
6473,1.4294612407684326,0.00024920323630794883,0.004894707817584276,0.0033445560839027166
6474,1.4221165180206299,0.00022201619867701083,0.008357563056051731,0.0035074062179774046
6475,1.4204343557357788,0.00025023031048476696,0.0039742630906403065,0.003024318255484104
6476,1.4171974658966064,0.00021741331147495657,0.011191554367542267,0.003331449581310153
6477,1.410338282585144,0.00024375069187954068,0.006713232956826687,0.003072056220844388
6478,1.405030369758606,0.00022875114518683404,0.0075210644863545895,0.003163660177960992
6479,1.4070954322814941,0.00022415033890865743,0.008240547962486744,0.003279926022514701
6480,1.4128891229629517,0.00024951077648438513,0.00479118200019002,0.0030281583312898874
6481,1.4155443906784058,0.00021636248857248574,0.008456869050860405,0.0034686808940023184
6482,1.412854790687561,0.0002472852938808501,0.004221803043037653,0.0029943028930574656
6483,1.4088143110275269,0.00022231877665035427,0.007312327157706022,0.0032575642690062523
6484,1.4059491157531738,0.00023398133635055274,0.005424486473202705,0.0031068692915141582
6485,1.4054205417633057,0.0002343646192457527,0.006027437746524811,0.003125687362626195
6486,1.4054924249649048,0.0002296151506016031,0.007137500215321779,0.003186201909556985
6487,1.404531717300415,0.00023598226835019886,0.005384748335927725,0.0031309116166085005
6488,1.4030712842941284,0.00022766110487282276,0.0070893834345042706,0.003208496840670705
6489,1.4031838178634644,0.000234979233937338,0.006579333450645208,0.003082216251641512
6490,1.4045835733413696,0.00022962437651585788,0.006546060089021921,0.00315912626683712
6491,1.4048247337341309,0.00023091319599188864,0.006630856543779373,0.0031359659042209387
6492,1.4035903215408325,0.00023236245033331215,0.005818539299070835,0.0031319998670369387
6493,1.402478814125061,0.0002309770934516564,0.0057047582231462,0.0031767920590937138
6494,1.4024887084960938,0.00023184577003121376,0.006066324654966593,0.0031749941408634186
6495,1.4025429487228394,0.00023417716147378087,0.005807253997772932,0.0031362641602754593
6496,1.4023823738098145,0.0002286047238158062,0.006061529740691185,0.003179765772074461
6497,1.402669906616211,0.00023016767227090895,0.0064141773618757725,0.00313229369930923
6498,1.4030077457427979,0.00023300219618249685,0.0064055342227220535,0.0030877746175974607
6499,1.4025624990463257,0.00022693820938002318,0.006797431968152523,0.0031675321515649557
6500,1.4021333456039429,0.00023441626399289817,0.005885240621864796,0.0030981318559497595
6501,1.4021484851837158,0.00022836204152554274,0.006427973974496126,0.0032054779585450888
6502,1.4020832777023315,0.0002331406867597252,0.005885921884328127,0.0031457659788429737
6503,1.4019628763198853,0.00023278202570509166,0.005818000994622707,0.0031393871176987886
6504,1.4019567966461182,0.000229343626415357,0.006111325696110725,0.0031586280092597008
6505,1.4023371934890747,0.00023396262258756906,0.005318710580468178,0.003087654011324048
6506,1.4022784233093262,0.0002272595593240112,0.005890315398573875,0.003164825728163123
6507,1.402012825012207,0.00023367269022855908,0.005643367301672697,0.003100464353337884
6508,1.4019386768341064,0.0002308608964085579,0.005826929118484259,0.0031746341846883297
6509,1.4019981622695923,0.00023034210607875139,0.005982731468975544,0.0031924843788146973
6510,1.4019461870193481,0.00023312213306780905,0.006015620194375515,0.003123404923826456
6511,1.4020776748657227,0.00022971988073550165,0.0063767279498279095,0.003132352838292718
6512,1.402262806892395,0.00023238829453475773,0.005970087368041277,0.003079173155128956
6513,1.40199875831604,0.0002299599873367697,0.005648474674671888,0.003103713970631361
6514,1.4018723964691162,0.00023022497771307826,0.00540549959987402,0.003139873966574669
6515,1.4021878242492676,0.00023148368927650154,0.0053251031786203384,0.003191962605342269
6516,1.4024372100830078,0.00023107365996111184,0.005521279759705067,0.003225409658625722
6517,1.402016520500183,0.00023266788048204035,0.005535941105335951,0.003141751978546381
6518,1.4019943475723267,0.00023020163644105196,0.0056670233607292175,0.0031091291457414627
6519,1.4024133682250977,0.00023120275000110269,0.005853889975696802,0.0030790751334279776
6520,1.4024523496627808,0.00023135841183830053,0.006255508866161108,0.003086888464167714
6521,1.4021466970443726,0.0002310692798346281,0.006115645635873079,0.003111253259703517
6522,1.402214765548706,0.00023165553284343332,0.005707042291760445,0.0031455105636268854
6523,1.4025678634643555,0.00023053593758959323,0.00539085827767849,0.0031959214247763157
6524,1.402562141418457,0.00023058951774146408,0.005218326114118099,0.003161531873047352
6525,1.402280569076538,0.00023103575222194195,0.005388151854276657,0.003091789549216628
6526,1.4023971557617188,0.0002313354634679854,0.005540186073631048,0.003070986829698086
6527,1.4028112888336182,0.0002319395716767758,0.005694649647921324,0.0030700743664056063
6528,1.4026685953140259,0.00023176116519607604,0.005750535987317562,0.0030762150418013334
6529,1.4024208784103394,0.00023137396783567965,0.005623722914606333,0.0030904400628060102
6530,1.4026789665222168,0.00023102758859749883,0.005464048124849796,0.0031265681609511375
6531,1.4029206037521362,0.0002304737427039072,0.005309214815497398,0.0031549963168799877
6532,1.4027739763259888,0.00023062383115757257,0.005378097761422396,0.0031239083036780357
6533,1.4027401208877563,0.0002306074311491102,0.005673304665833712,0.0030817631632089615
6534,1.4028921127319336,0.00023128413886297494,0.005815007723867893,0.0030536698177456856
6535,1.4029606580734253,0.0002306355454493314,0.005753588862717152,0.003050392959266901
6536,1.4029908180236816,0.00023195242101792246,0.005396383814513683,0.0030447097960859537
6537,1.403074026107788,0.00023132769274525344,0.005285477265715599,0.0030969323124736547
6538,1.403127670288086,0.00023266876814886928,0.0051686749793589115,0.0031183045357465744
6539,1.4031065702438354,0.00023117724049370736,0.005284973885864019,0.0031271756161004305
6540,1.4032305479049683,0.00023133400827646255,0.005288964603096247,0.0030754825565963984
6541,1.40343177318573,0.00022966928372625262,0.005516862962394953,0.0030518595594912767
6542,1.4033305644989014,0.000231296377023682,0.005587304010987282,0.003012780798599124
6543,1.4032646417617798,0.00023032029275782406,0.005771076772361994,0.003040629904717207
6544,1.4036178588867188,0.00023312904522754252,0.005413741804659367,0.0030452171340584755
6545,1.4038485288619995,0.00023044859699439257,0.00545131228864193,0.0031056113075464964
6546,1.4035695791244507,0.000233489103266038,0.005036140326410532,0.003047203877940774
6547,1.4037084579467773,0.00022883500787429512,0.005389931611716747,0.0030694815795868635
6548,1.4044075012207031,0.0002337090263608843,0.004926488734781742,0.00299514876678586
6549,1.4048982858657837,0.00022724582231603563,0.005715941544622183,0.0030831359326839447
6550,1.4059981107711792,0.00023756582231726497,0.004554922692477703,0.0029765816871076822
6551,1.4101208448410034,0.0002248124947072938,0.006593880709260702,0.0031502926722168922
6552,1.4197736978530884,0.0002490311744622886,0.003792703617364168,0.0029101665131747723
6553,1.4409210681915283,0.00021910319628659636,0.009178969077765942,0.003311761189252138
6554,1.4865639209747314,0.00028435332933440804,0.002740801079198718,0.0027070934884250164
6555,1.5796796083450317,0.00022482186614070088,0.015526317991316319,0.0038102909456938505
6556,1.7626579999923706,0.00038982470869086683,0.0036851284094154835,0.002594121964648366
6557,2.1094350814819336,0.00030119233997538686,0.030805200338363647,0.005120237357914448
6558,2.7490763664245605,0.000699087860994041,0.016040368005633354,0.0029570457991212606
6559,3.831338882446289,0.000625084328930825,0.07343385368585587,0.00860576145350933
6560,5.4941816329956055,0.0014794518938288093,0.05875237286090851,0.0046239569783210754
6561,7.360866069793701,0.0013320555444806814,0.14277231693267822,0.015575451776385307
6562,8.62035083770752,0.0023272735998034477,0.13105209171772003,0.00693615572527051
6563,7.622712135314941,0.001290618209168315,0.10778135806322098,0.018616287037730217
6564,5.213016033172607,0.0013842276530340314,0.11981180310249329,0.004317340441048145
6565,2.7405378818511963,0.0003705632407218218,0.009106779471039772,0.008629214018583298
6566,2.28316593170166,0.0004806549404747784,0.01234057080000639,0.004287059418857098
6567,3.4468343257904053,0.000852492987178266,0.00787460058927536,0.00530898617580533
6568,4.841877460479736,0.0008639826555736363,0.06645442545413971,0.014414464123547077
6569,4.784943580627441,0.0012865015305578709,0.017151247709989548,0.004770341794937849
6570,3.4943621158599854,0.000467448408016935,0.13689637184143066,0.010146220214664936
6571,2.869485378265381,0.0006743059493601322,0.0221637524664402,0.003697396954521537
6572,3.536468505859375,0.0006837696419097483,0.02189565636217594,0.014341648668050766
6573,4.550004005432129,0.0010526985861361027,0.0036240953486412764,0.006283612921833992
6574,4.127517223358154,0.0009675229084677994,0.003440666710957885,0.011242026463150978
6575,2.630108594894409,0.0005253019626252353,0.007536240387707949,0.00829889252781868
6576,1.5358587503433228,0.00024972035316750407,0.005118084605783224,0.004240142647176981
6577,2.0018887519836426,0.000369334127753973,0.005289560649544001,0.005019344389438629
6578,3.0985074043273926,0.0006904103793203831,0.010206813924014568,0.00452006608247757
6579,3.295145273208618,0.0007175101200118661,0.014654261991381645,0.009406467899680138
6580,2.6441783905029297,0.0005548162152990699,0.0014767565298825502,0.006340994033962488
6581,2.009681463241577,0.0003037985588889569,0.058335497975349426,0.00576535239815712
6582,2.2101259231567383,0.0005078179528936744,0.01188440341502428,0.0033367720898240805
6583,2.5945587158203125,0.0003828284970950335,0.029736151918768883,0.005945837590843439
6584,2.4670822620391846,0.0006091213435865939,0.008815049193799496,0.0038867255207151175
6585,1.8672091960906982,0.00024668409605510533,0.002261435380205512,0.0062957946211099625
6586,1.4612945318222046,0.0002606442430987954,0.0022893690038472414,0.003591177286580205
6587,1.6873034238815308,0.0003607689868658781,0.002877414459362626,0.0030000985134392977
6588,2.1034348011016846,0.0002646817301865667,0.018553342670202255,0.0056757088750600815
6589,2.123263120651245,0.0005196980782784522,0.0017490951577201486,0.0032848098780959845
6590,1.8169349431991577,0.00023094906646292657,0.036631759256124496,0.0051894234493374825
6591,1.641556978225708,0.00031779357232153416,0.0021135020069777966,0.004153894726186991
6592,1.7554885149002075,0.0003094258136115968,0.016887309029698372,0.003313099266961217
6593,1.904680848121643,0.0003516648430377245,0.0020424111280590296,0.0039006713777780533
6594,1.8068841695785522,0.00031995034078136086,0.0041365232318639755,0.0048054056242108345
6595,1.5799957513809204,0.0003045557823497802,0.004818768706172705,0.0034756790846586227
6596,1.4493262767791748,0.00021461058349814266,0.002885806607082486,0.004313374403864145
6597,1.5339959859848022,0.0002767033874988556,0.002227254444733262,0.0032749557867646217
6598,1.6645309925079346,0.0003026548947673291,0.009362917393445969,0.003126867115497589
6599,1.6316285133361816,0.00027200934709981084,0.005819603335112333,0.003965322859585285
6600,1.5324119329452515,0.00028269313042983413,0.006395759992301464,0.003194596152752638
6601,1.5108197927474976,0.00023372142459265888,0.025058604776859283,0.003761707339435816
6602,1.5897341966629028,0.00030519888969138265,0.002738574519753456,0.0030207044910639524
6603,1.6503193378448486,0.00023468455765396357,0.020918408408761024,0.0036061301361769438
6604,1.6171687841415405,0.000336833531036973,0.0029607065953314304,0.0027846687007695436
6605,1.5419615507125854,0.00020029919687658548,0.010454973205924034,0.004486412741243839
6606,1.5078753232955933,0.00029882288072258234,0.002048593247309327,0.0029167048633098602
6607,1.5215985774993896,0.0002482151903677732,0.007435585837811232,0.003555459901690483
6608,1.5404325723648071,0.0002608282375149429,0.002385267522186041,0.003184749512001872
6609,1.5034370422363281,0.00026023187092505395,0.006530800834298134,0.0030971525702625513
6610,1.449826955795288,0.00024891720386222005,0.0035867125261574984,0.0031061528716236353
6611,1.4347600936889648,0.0002186035126214847,0.008360345847904682,0.003413597820326686
6612,1.45110023021698,0.00026454252656549215,0.005594117566943169,0.002791104605421424
6613,1.4662387371063232,0.00022127627744339406,0.007999952882528305,0.003274032613262534
6614,1.454331636428833,0.0002467859594617039,0.0035754458513110876,0.0030307015404105186
6615,1.4333813190460205,0.00024601438781246543,0.005328036844730377,0.002947412198409438
6616,1.4274824857711792,0.00022616222850047052,0.004799914546310902,0.0032975501380860806
6617,1.4370074272155762,0.00025328295305371284,0.003187937196344137,0.0028844960033893585
6618,1.4519314765930176,0.00022928728139959276,0.009287776425480843,0.0030735982581973076
6619,1.4519200325012207,0.00025284814182668924,0.002745621604844928,0.0028513832949101925
6620,1.4386438131332397,0.00022371095838025212,0.00869428738951683,0.0032168326433748007
6621,1.4340274333953857,0.00025401951279491186,0.0035025777760893106,0.002878453116863966
6622,1.4400867223739624,0.00022109625570010394,0.006860662251710892,0.0033483749721199274
6623,1.4503990411758423,0.0002535253297537565,0.003950111102312803,0.002817881992086768
6624,1.458824872970581,0.0002300655032740906,0.009185343980789185,0.003072743071243167
6625,1.4647464752197266,0.00025796046247705817,0.0026850709691643715,0.002881501568481326
6626,1.4773776531219482,0.00022756255930289626,0.01335180178284645,0.003292266046628356
6627,1.5071526765823364,0.0002886437578126788,0.0023600966669619083,0.002684032078832388
6628,1.5525950193405151,0.0002163585158996284,0.014341272413730621,0.0038474902976304293
6629,1.621261477470398,0.00033812393667176366,0.004479088354855776,0.0024632923305034637
6630,1.7026782035827637,0.00022374195395968854,0.02357538230717182,0.004365147557109594
6631,1.8378511667251587,0.000407032435759902,0.006741915829479694,0.002586792455986142
6632,2.00105619430542,0.0002735016169026494,0.041642285883426666,0.004991399589926004
6633,2.2739150524139404,0.0005310200504027307,0.017226679250597954,0.002744382480159402
6634,2.515352725982666,0.0003553117858245969,0.04905002564191818,0.0069162496365606785
6635,2.8471057415008545,0.0006986220832914114,0.030729491263628006,0.002828981727361679
6636,2.962968349456787,0.0004102815000806004,0.04847526550292969,0.009650038555264473
6637,3.037649154663086,0.0007620038231834769,0.03389614820480347,0.0028362381272017956
6638,2.7509937286376953,0.000363988772733137,0.032499369233846664,0.00911759678274393
6639,2.3802688121795654,0.0005830436712130904,0.020815711468458176,0.002557160099968314
6640,1.9006415605545044,0.00024730779114179313,0.016700850799679756,0.005156195256859064
6641,1.5664643049240112,0.00032013803138397634,0.0023678671568632126,0.002542219590395689
