epoch,total_loss,mse_0,mse_b,mse_f
4648,0.9061298370361328,0.06578085571527481,0.010510162450373173,0.0299772210419178
4649,1.3560774326324463,0.07355257868766785,0.01176451612263918,0.0647037997841835
4650,0.9445833563804626,0.06689373403787613,0.005252202972769737,0.032502077519893646
4651,1.1472461223602295,0.062131255865097046,0.006023479625582695,0.053385987877845764
4652,0.9014827609062195,0.0600651279091835,0.01536251325160265,0.033820465207099915
4653,0.9478640556335449,0.05763119086623192,0.017017045989632607,0.03979020565748215
4654,0.866852879524231,0.0490325465798378,0.008435094729065895,0.03898657113313675
4655,0.6555435657501221,0.04124842584133148,0.012737464159727097,0.025201983749866486
4656,0.854572594165802,0.037646520882844925,0.02582886442542076,0.04645111411809921
4657,0.43813711404800415,0.03196468576788902,0.017429862171411514,0.011680049821734428
4658,0.8355872631072998,0.025484414771199226,0.009020278230309486,0.05415691062808037
4659,0.5361637473106384,0.022180207073688507,0.024281540885567665,0.02731819450855255
4660,0.41653430461883545,0.0189390666782856,0.022603660821914673,0.019270574674010277
4661,0.7965136766433716,0.015149809420108795,0.00837908498942852,0.057917505502700806
4662,0.5501336455345154,0.01460775826126337,0.023446429520845413,0.03661303222179413
4663,0.2991825342178345,0.012876016087830067,0.019964054226875305,0.01332119945436716
4664,0.6476768255233765,0.011146532371640205,0.009332995861768723,0.04772735759615898
4665,0.8579232096672058,0.012392526492476463,0.028201695531606674,0.06545407325029373
4666,0.4214831590652466,0.011194969527423382,0.013406638987362385,0.02655700035393238
4667,0.31471556425094604,0.010930610820651054,0.01170983724296093,0.018438516184687614
4668,0.5387253165245056,0.011845887638628483,0.024288734421133995,0.03500886261463165
4669,0.5282384157180786,0.010817659087479115,0.009491916745901108,0.038274914026260376
4670,0.3461865186691284,0.011902364902198315,0.014095444232225418,0.019746027886867523
4671,0.2337477207183838,0.011787895113229752,0.014772294089198112,0.009428514167666435
4672,0.36219269037246704,0.011588569730520248,0.007323875091969967,0.02311321161687374
4673,0.4182751178741455,0.012810795567929745,0.012973343953490257,0.02587573230266571
4674,0.23051026463508606,0.011998937465250492,0.009368376806378365,0.010005407966673374
4675,0.22516170144081116,0.011995788663625717,0.007231826428323984,0.009546607732772827
4676,0.34812068939208984,0.012536258436739445,0.011575693264603615,0.019644135609269142
4677,0.27432000637054443,0.011319003999233246,0.007486358750611544,0.014730173163115978
4678,0.17988818883895874,0.011237733066082,0.007984194904565811,0.0055922954343259335
4679,0.2300409972667694,0.010747510008513927,0.010618612170219421,0.009990096092224121
4680,0.2676048278808594,0.009678039699792862,0.0075677428394556046,0.014987493865191936
4681,0.2245311737060547,0.00964310858398676,0.01004428043961525,0.010963136330246925
4682,0.16866976022720337,0.008791010826826096,0.009580880403518677,0.00618710508570075
4683,0.17721223831176758,0.008302570320665836,0.008327282965183258,0.007162876892834902
4684,0.21072621643543243,0.008242844603955746,0.010110834613442421,0.010456317104399204
4685,0.20941558480262756,0.007885140366852283,0.0077963643707334995,0.01085443701595068
4686,0.18708720803260803,0.0077448636293411255,0.00849384069442749,0.008656216785311699
4687,0.1614624261856079,0.007447233889251947,0.007753641810268164,0.006578863598406315
4688,0.15092088282108307,0.0071544949896633625,0.0069296578876674175,0.005554285366088152
4689,0.15599629282951355,0.007176790852099657,0.0071794260293245316,0.006080991122871637
4690,0.1643398106098175,0.007006969302892685,0.0060295904986560345,0.007244245149195194
4691,0.17106865346431732,0.007012543268501759,0.006067043170332909,0.008049781434237957
4692,0.1662546545267105,0.006907193455845118,0.005629607476294041,0.007611432578414679
4693,0.15512795746326447,0.006686244159936905,0.005231785587966442,0.0069030351005494595
4694,0.1373472958803177,0.006641115993261337,0.0053608897142112255,0.005109442863613367
4695,0.12356185913085938,0.00643700547516346,0.005002695135772228,0.004033248405903578
4696,0.12061158567667007,0.006411351729184389,0.004795728251338005,0.003996299114078283
4697,0.12819316983222961,0.006302861962467432,0.004806404933333397,0.004651921801269054
4698,0.14301207661628723,0.0063260565511882305,0.004168063402175903,0.006212858948856592
4699,0.15560102462768555,0.006237337365746498,0.004580994602292776,0.007184869609773159
4700,0.16233083605766296,0.00617420906201005,0.003752295393496752,0.008179545402526855
4701,0.1612083613872528,0.0061317491345107555,0.004404235631227493,0.007811146322637796
4702,0.15603816509246826,0.005976397544145584,0.00353968795388937,0.0076619903557002544
4703,0.15200164914131165,0.005935140419751406,0.004224384669214487,0.007159231696277857
4704,0.15367603302001953,0.005811407696455717,0.0033078365959227085,0.007564245723187923
4705,0.1670694351196289,0.0057091061025857925,0.004109334200620651,0.00866547878831625
4706,0.1969628632068634,0.005684596952050924,0.003010715823620558,0.011540659703314304
4707,0.2474690079689026,0.005611069966107607,0.004095695912837982,0.015768850222229958
4708,0.3179782032966614,0.005739560816437006,0.0026861755177378654,0.02210526540875435
4709,0.41042613983154297,0.0058585274964571,0.004178933799266815,0.029581286013126373
4710,0.49837008118629456,0.0062819235026836395,0.0023989668115973473,0.03725974261760712
4711,0.5556713342666626,0.006778796203434467,0.004229620564728975,0.040981460362672806
4712,0.5241823792457581,0.007870219647884369,0.002271497156471014,0.03764061629772186
4713,0.42001551389694214,0.007834084331989288,0.0038567683659493923,0.028676562011241913
4714,0.29916107654571533,0.009335841983556747,0.002577021950855851,0.0179231446236372
4715,0.20744425058364868,0.007898369804024696,0.003094902727752924,0.011609561741352081
4716,0.19027966260910034,0.008311575278639793,0.00338937109336257,0.009029832668602467
4717,0.21450087428092957,0.008128378540277481,0.0026138038374483585,0.01093926653265953
4718,0.2622758150100708,0.00711019616574049,0.003942531533539295,0.01543449517339468
4719,0.3075816333293915,0.00779829453676939,0.002749935258179903,0.01958620175719261
4720,0.3170695900917053,0.006862153299152851,0.003916398622095585,0.021262945607304573
4721,0.3262699544429779,0.0065830666571855545,0.0032935268245637417,0.022835662588477135
4722,0.29771652817726135,0.006419240031391382,0.0034343411680310965,0.020509930327534676
4723,0.2893379330635071,0.005953936371952295,0.003505174070596695,0.020687758922576904
4724,0.2617754340171814,0.005707642994821072,0.0029852045699954033,0.017274904996156693
4725,0.24224774539470673,0.005728793330490589,0.0035939353983849287,0.01633327640593052
4726,0.22018301486968994,0.005482349544763565,0.0027781911194324493,0.013271164149045944
4727,0.21705377101898193,0.005612747278064489,0.0038615656085312366,0.013204476796090603
4728,0.23009926080703735,0.005731435026973486,0.00263996166177094,0.014062522910535336
4729,0.2790473401546478,0.00593178253620863,0.004142247140407562,0.01762678474187851
4730,0.33524301648139954,0.006217460613697767,0.0025061815977096558,0.02274741604924202
4731,0.4125940799713135,0.006616130471229553,0.004387201741337776,0.02865448035299778
4732,0.4656023681163788,0.007057677488774061,0.002512100152671337,0.033434394747018814
4733,0.47238925099372864,0.006811216473579407,0.004284150432795286,0.033949319273233414
4734,0.45560264587402344,0.007753301877528429,0.002809127327054739,0.03143409267067909
4735,0.3753220736980438,0.006590712815523148,0.003606809303164482,0.025414833799004555
4736,0.2995903491973877,0.007588431239128113,0.0034509659744799137,0.017798779532313347
4737,0.21601545810699463,0.006803002208471298,0.00297325081191957,0.011554073542356491
4738,0.1719585359096527,0.007040085736662149,0.00399510283023119,0.007593522779643536
4739,0.14856332540512085,0.007035082671791315,0.0028388909995555878,0.006439462304115295
4740,0.16878806054592133,0.006504024378955364,0.004063038155436516,0.007878738455474377
4741,0.22203755378723145,0.006489159073680639,0.003182406537234783,0.012654862366616726
4742,0.2786037027835846,0.005797762889415026,0.003945439122617245,0.017111701890826225
4743,0.354991614818573,0.005953986197710037,0.0037126969546079636,0.023172205314040184
4744,0.42333051562309265,0.005372276529669762,0.003859463380649686,0.02903171442449093
4745,0.5231302976608276,0.005962597206234932,0.003990150056779385,0.03670612350106239
4746,0.5752360820770264,0.005688801407814026,0.003847018349915743,0.041327137500047684
4747,0.6232726573944092,0.006718920078128576,0.0037254798226058483,0.04501466453075409
4748,0.5561501383781433,0.006918902974575758,0.0039339251816272736,0.03952331095933914
4749,0.4563954174518585,0.00821171049028635,0.0030870556365698576,0.03151526674628258
4750,0.32714298367500305,0.00817982666194439,0.003763341810554266,0.020577630028128624
4751,0.24854066967964172,0.008897592313587666,0.0030389458406716585,0.012737453915178776
4752,0.2073911428451538,0.008655991405248642,0.0032438011839985847,0.009615651331841946
4753,0.22189509868621826,0.008141563273966312,0.0036659506149590015,0.010919001884758472
4754,0.28386709094047546,0.008486670441925526,0.0030143274925649166,0.016153262928128242
4755,0.31139400601387024,0.007197422441095114,0.004051696974784136,0.019668657332658768
4756,0.2734901010990143,0.0070318724028766155,0.0034315362572669983,0.01663614623248577
4757,0.2042742222547531,0.0062894802540540695,0.0034971991553902626,0.011583817191421986
4758,0.1910320222377777,0.005952039733529091,0.004855739884078503,0.010074213147163391
4759,0.24236765503883362,0.005234790965914726,0.002776992041617632,0.015478473156690598
4760,0.3910527229309082,0.005805078893899918,0.006730829365551472,0.026827393099665642
4761,0.5455983281135559,0.00484705762937665,0.0025400170125067234,0.04114485904574394
4762,0.8773638010025024,0.006277644541114569,0.009183593094348907,0.06675374507904053
4763,0.898131251335144,0.005926828365772963,0.00316679198294878,0.07121831923723221
4764,0.9568725824356079,0.007613812107592821,0.00948973186314106,0.07360590994358063
4765,0.6041075587272644,0.010414456017315388,0.0029439576901495457,0.04402915760874748
4766,0.38021305203437805,0.01222698763012886,0.0032919691875576973,0.02218671701848507
4767,0.3864749073982239,0.01348042767494917,0.004656542092561722,0.020558832213282585
4768,0.4603981673717499,0.017068924382328987,0.002519875532016158,0.02597990073263645
4769,0.37023603916168213,0.01539994403719902,0.0038199385162442923,0.01838671788573265
4770,0.28919339179992676,0.014481689780950546,0.004211738705635071,0.011979705654084682
4771,0.4000629782676697,0.014900165610015392,0.0024892205838114023,0.0213545523583889
4772,0.3547564744949341,0.011711126193404198,0.004496018402278423,0.01948319375514984
4773,0.18900780379772186,0.010292191058397293,0.004124045372009277,0.0067275650799274445
4774,0.28129488229751587,0.00890208501368761,0.0030455482192337513,0.015491500496864319
4775,0.43819460272789,0.00707361102104187,0.006114273332059383,0.029643774032592773
4776,0.4145655632019043,0.006538355257362127,0.0035915342159569263,0.02828153595328331
4777,0.27430927753448486,0.006032218225300312,0.005113124847412109,0.016736963763833046
4778,0.17944467067718506,0.005623610224574804,0.0036657145246863365,0.010998998768627644
4779,0.2067798674106598,0.005881736986339092,0.003878214629366994,0.011110009625554085
4780,0.33587923645973206,0.00540851429104805,0.003942782990634441,0.023943521082401276
4781,0.541667640209198,0.005711524281650782,0.003334473352879286,0.038861870765686035
4782,0.7802802324295044,0.005831805989146233,0.003724045353010297,0.06101284176111221
4783,0.9275867938995361,0.006860219407826662,0.0033741367515176535,0.07321204990148544
4784,0.6953414678573608,0.008721099235117435,0.0030996552668511868,0.053319402039051056
4785,0.43268975615501404,0.010367018170654774,0.002764230128377676,0.028210265561938286
4786,0.3492079973220825,0.01152920164167881,0.0025023245252668858,0.0221065953373909
4787,0.4434517025947571,0.014080134220421314,0.0026811370626091957,0.026719721034169197
4788,0.3170090317726135,0.01229983102530241,0.0026688314974308014,0.01753862388432026
4789,0.2979426085948944,0.012276977300643921,0.0026419672649353743,0.015708616003394127
4790,0.43083688616752625,0.013625706546008587,0.002909672912210226,0.025963906198740005
4791,0.302939772605896,0.01013379916548729,0.002564794849604368,0.018070263788104057
4792,0.19867262244224548,0.009626488201320171,0.002692357636988163,0.007994193583726883
4793,0.23536160588264465,0.008453838527202606,0.003230681177228689,0.012447889894247055
4794,0.32173576951026917,0.007098662666976452,0.0029965247958898544,0.02143986150622368
4795,0.39983096718788147,0.0066610062494874,0.004331236705183983,0.029235566034913063
4796,0.4351326823234558,0.006123108323663473,0.003029579296708107,0.031661972403526306
4797,0.5358080267906189,0.006228979676961899,0.004279324784874916,0.04050840809941292
4798,0.5430033206939697,0.006406851578503847,0.0030737498309463263,0.03926363214850426
4799,0.5900712609291077,0.006958903279155493,0.0034031090326607227,0.043138451874256134
4800,0.5920814275741577,0.0069105373695492744,0.003949085716158152,0.042703110724687576
4801,0.6485629081726074,0.008257916197180748,0.0034243077971041203,0.04671797528862953
4802,0.6407340168952942,0.007570624351501465,0.004908629227429628,0.04690832644701004
4803,0.47763651609420776,0.009035064838826656,0.00353724742308259,0.03257272392511368
4804,0.20777076482772827,0.008536460809409618,0.003724658628925681,0.009991678409278393
4805,0.15359096229076385,0.00860468577593565,0.004148085601627827,0.0050509292632341385
4806,0.2947045564651489,0.009602831676602364,0.0028057515155524015,0.01639651507139206
4807,0.37924134731292725,0.008263684809207916,0.004161456599831581,0.0240915697067976
4808,0.33382663130760193,0.00858074426651001,0.0037438813596963882,0.020149488002061844
4809,0.23796619474887848,0.0071405647322535515,0.0031516808085143566,0.013575085438787937
4810,0.21283891797065735,0.006967970170080662,0.005058269016444683,0.011232529766857624
4811,0.21144378185272217,0.006072947755455971,0.0027918140403926373,0.011696294881403446
4812,0.22658498585224152,0.006095217540860176,0.004989695735275745,0.01350744441151619
4813,0.2250087857246399,0.005724990740418434,0.002947663888335228,0.012701756320893764
4814,0.22919961810112,0.005534953437745571,0.004058740101754665,0.013290856964886189
4815,0.23541414737701416,0.005610229447484016,0.0036735297180712223,0.013272242620587349
4816,0.25374701619148254,0.005191671662032604,0.0036272823344916105,0.015400967560708523
4817,0.3015560507774353,0.0056600612588226795,0.004336468875408173,0.019017770886421204
4818,0.3710518181324005,0.005694848485291004,0.0032635782845318317,0.025313666090369225
4819,0.5136080980300903,0.00648412574082613,0.0040781255811452866,0.038223523646593094
4820,0.645918607711792,0.006873041391372681,0.0029808005783706903,0.05023528262972832
4821,0.7766402959823608,0.008587352000176907,0.0037198197096586227,0.059922222048044205
4822,0.6451653242111206,0.007944485172629356,0.0031002014875411987,0.049635227769613266
4823,0.41066819429397583,0.009739847853779793,0.003439543768763542,0.026156580075621605
4824,0.21779432892799377,0.008551797829568386,0.003382106777280569,0.010515217669308186
4825,0.20587866008281708,0.00866935309022665,0.003187997732311487,0.009641272015869617
4826,0.2756035029888153,0.00953234639018774,0.0039050630293786526,0.01496756263077259
4827,0.3072704076766968,0.008150044828653336,0.0030264421366155148,0.0189376138150692
4828,0.32487767934799194,0.008405456319451332,0.004321355372667313,0.01930154114961624
4829,0.29366573691368103,0.00692039355635643,0.0036876248195767403,0.018160980194807053
4830,0.27456140518188477,0.006357373204082251,0.004171896260231733,0.016689423471689224
4831,0.23716053366661072,0.005760878790169954,0.004988213535398245,0.014656024053692818
4832,0.22008788585662842,0.0053573413752019405,0.0035215946845710278,0.013104278594255447
4833,0.23228879272937775,0.00539784412831068,0.005345326382666826,0.01388066727668047
4834,0.24106726050376892,0.00494983559474349,0.003000590717419982,0.01508668065071106
4835,0.2902849316596985,0.00544989388436079,0.005831482820212841,0.01846316270530224
4836,0.32496190071105957,0.004715838469564915,0.0030550507362931967,0.022613974288105965
4837,0.42254379391670227,0.005722487345337868,0.006433251313865185,0.02957134321331978
4838,0.5101577043533325,0.005200586281716824,0.0032056630589067936,0.03898165002465248
4839,0.7419010400772095,0.006417477503418922,0.006704259198158979,0.05698961019515991
4840,0.8019641637802124,0.007245397660881281,0.0034039204474538565,0.06403165310621262
4841,0.8332065343856812,0.0077283126302063465,0.005172333214432001,0.06414856016635895
4842,0.3334313631057739,0.011250874027609825,0.002660183934494853,0.019438492134213448
4843,0.19247080385684967,0.012461050413548946,0.0026279250159859657,0.005908792372792959
4844,0.4754052758216858,0.01179258432239294,0.0037734168581664562,0.030305098742246628
4845,0.3818664252758026,0.01321120373904705,0.0027439764235168695,0.021472973749041557
4846,0.20543429255485535,0.012718098238110542,0.0032471995800733566,0.00664013996720314
4847,0.2608926296234131,0.010030957870185375,0.004124929197132587,0.013626913540065289
4848,0.3542720675468445,0.009711907245218754,0.002645848784595728,0.02168392576277256
4849,0.2946760058403015,0.008358992636203766,0.005199370440095663,0.016819247975945473
4850,0.17640089988708496,0.00677159707993269,0.003762515028938651,0.008830450475215912
4851,0.2473420649766922,0.005722887348383665,0.0033927480690181255,0.015481933951377869
4852,0.3445178270339966,0.005751022137701511,0.006632840260863304,0.023055413737893105
4853,0.4830228388309479,0.004711383953690529,0.0029483980033546686,0.03590118885040283
4854,0.7514188289642334,0.005802397150546312,0.007277444005012512,0.0582285150885582
4855,0.8200201392173767,0.005874420516192913,0.002542987698689103,0.0662333145737648
4856,0.8345113396644592,0.006813523359596729,0.006738484837114811,0.06205720826983452
4857,0.6884446144104004,0.009440754540264606,0.0019731333013623953,0.04694957658648491
4858,0.7351958751678467,0.010394636541604996,0.003922064322978258,0.05173827335238457
4859,0.7536147832870483,0.013247822411358356,0.0039395419880747795,0.05176430568099022
4860,0.3211619257926941,0.013385066762566566,0.0029513014014810324,0.016517706215381622
4861,0.3774627447128296,0.015599609352648258,0.0032353138085454702,0.018919654190540314
4862,0.6019719839096069,0.015556695871055126,0.003577195107936859,0.037664514034986496
4863,0.3992775082588196,0.013651561923325062,0.003433331148698926,0.02214142307639122
4864,0.3725392818450928,0.015084569342434406,0.002674157964065671,0.01947885751724243
4865,0.34949949383735657,0.011628125794231892,0.003720534034073353,0.018635952845215797
4866,0.3348773717880249,0.009430726058781147,0.004840353969484568,0.019694451242685318
4867,0.48127973079681396,0.010278322733938694,0.0033557878341525793,0.031160805374383926
4868,0.42454731464385986,0.00741124851629138,0.005771068390458822,0.028267687186598778
4869,0.24130094051361084,0.006809236481785774,0.004628998227417469,0.013597985729575157
4870,0.17736096680164337,0.005944147706031799,0.0035562664270401,0.008393999189138412
4871,0.29586556553840637,0.006485781166702509,0.0069319112226367,0.01748323254287243
4872,0.4685274362564087,0.005746128503233194,0.002749003004282713,0.03549604490399361
4873,0.5729668736457825,0.007147401571273804,0.0078099509701132774,0.041113756597042084
4874,0.6595614552497864,0.006468899082392454,0.0026866847183555365,0.04924866929650307
4875,0.659884512424469,0.007118084467947483,0.0059945047833025455,0.046212803572416306
4876,0.7135698199272156,0.007492960896342993,0.0034966529347002506,0.05051901191473007
4877,0.6317339539527893,0.007410923019051552,0.004603246226906776,0.04371419548988342
4878,0.37523365020751953,0.008419441059231758,0.004669121466577053,0.024010561406612396
4879,0.14743174612522125,0.009239645674824715,0.003490384668111801,0.0038510242011398077
4880,0.2685955762863159,0.00959319993853569,0.0037346845492720604,0.013046450912952423
4881,0.45479142665863037,0.010191967710852623,0.003697397420182824,0.028074264526367188
4882,0.34903255105018616,0.009129110723733902,0.0035980967804789543,0.019781041890382767
4883,0.1860385239124298,0.009701377712190151,0.0030804239213466644,0.006803860422223806
4884,0.17877626419067383,0.008140199817717075,0.003911388106644154,0.006857341155409813
4885,0.2578037679195404,0.007269850000739098,0.0037743523716926575,0.014268182218074799
4886,0.29987823963165283,0.0070787640288472176,0.003579066600650549,0.017336847260594368
4887,0.29690417647361755,0.006440300960093737,0.005065364297479391,0.017562296241521835
4888,0.2706383466720581,0.005924070253968239,0.0034118113107979298,0.016130995005369186
4889,0.20547732710838318,0.005890935659408569,0.005309277214109898,0.010425538755953312
4890,0.1554265171289444,0.005228245630860329,0.003670173231512308,0.00781311560422182
4891,0.12927065789699554,0.0053220586851239204,0.004347116220742464,0.0048292772844433784
4892,0.12726035714149475,0.00501168891787529,0.004036243539303541,0.005093751475214958
4893,0.15858756005764008,0.004897143691778183,0.0035817655734717846,0.0076701706275343895
4894,0.2389194369316101,0.005087209865450859,0.004635893739759922,0.013448535464704037
4895,0.3525676727294922,0.0048636337742209435,0.0029963694978505373,0.023827606812119484
4896,0.5039209127426147,0.005372434854507446,0.004693451337516308,0.033996034413576126
4897,0.6067349910736084,0.005651905667036772,0.002533621620386839,0.04307478666305542
4898,0.6225617527961731,0.006327421870082617,0.004100273363292217,0.04247719421982765
4899,0.40186238288879395,0.007373572792857885,0.002579602412879467,0.025014298036694527
4900,0.19309836626052856,0.008139538578689098,0.003041456453502178,0.008224496617913246
4901,0.18387897312641144,0.008540707640349865,0.0035772626288235188,0.00714312307536602
4902,0.2813665270805359,0.008856788277626038,0.002669783541932702,0.015133448876440525
4903,0.3028704524040222,0.008485129103064537,0.003681723028421402,0.016300808638334274
4904,0.19989608228206635,0.008232390508055687,0.0030637155286967754,0.008821293711662292
4905,0.16215798258781433,0.007460274733603001,0.003044022247195244,0.006620504893362522
4906,0.21889692544937134,0.006911746691912413,0.003865503706037998,0.011146865785121918
4907,0.2639167308807373,0.006182693876326084,0.0032301030587404966,0.015899959951639175
4908,0.2787063419818878,0.005634544882923365,0.0038118776865303516,0.017831921577453613
4909,0.23923517763614655,0.005474491510540247,0.0032912027090787888,0.01441323570907116
4910,0.2230282723903656,0.005077037960290909,0.003667302429676056,0.014044665731489658
4911,0.21890206634998322,0.004933519288897514,0.0029664041940122843,0.01297609880566597
4912,0.2638682425022125,0.004923437722027302,0.003605998819693923,0.017545020207762718
4913,0.37805670499801636,0.004610768053680658,0.0025234422646462917,0.025839785113930702
4914,0.7377458214759827,0.005212250165641308,0.005194636061787605,0.05284935235977173
4915,0.9401316046714783,0.004681725054979324,0.0027528745122253895,0.07055941969156265
4916,1.6057946681976318,0.006837148685008287,0.009575191885232925,0.12031396478414536
4917,0.7928534150123596,0.0076814801432192326,0.0024151743855327368,0.06018621847033501
4918,0.5262595415115356,0.01203311886638403,0.003893717657774687,0.03364871069788933
4919,0.6829499006271362,0.01415468193590641,0.006498119793832302,0.04287441447377205
4920,0.6468020677566528,0.016349442303180695,0.0022249072790145874,0.04260203242301941
4921,0.6007956266403198,0.020411979407072067,0.004336513578891754,0.03140128403902054
4922,0.5751224160194397,0.020873744040727615,0.005575126968324184,0.03109601140022278
4923,0.5040158033370972,0.02066987007856369,0.002928787376731634,0.02513796091079712
4924,0.6011013984680176,0.01949579454958439,0.0037597985938191414,0.03398706763982773
4925,0.33474457263946533,0.01905420608818531,0.0038478358183056116,0.01275633368641138
4926,0.5228720307350159,0.01742870919406414,0.003115355037152767,0.026718731969594955
4927,0.4555017948150635,0.01384966354817152,0.0043732160702347755,0.026332827284932137
4928,0.2023896872997284,0.011813071556389332,0.003755963407456875,0.0070519219152629375
4929,0.532091498374939,0.01020852942019701,0.0036034374497830868,0.03436418995261192
4930,0.44694364070892334,0.008088823407888412,0.005578743293881416,0.028826743364334106
4931,0.28199905157089233,0.007044430822134018,0.0026399330236017704,0.015534637495875359
4932,0.34113454818725586,0.006853906437754631,0.005424640141427517,0.020426619797945023
4933,0.33932533860206604,0.005519367288798094,0.003013423178344965,0.021801041439175606
4934,0.30703338980674744,0.006261153146624565,0.003034033812582493,0.01885276846587658
4935,0.35426953434944153,0.006417827680706978,0.005219682119786739,0.02175995707511902
4936,0.4725707471370697,0.0054202936589717865,0.001807364635169506,0.03349542245268822
4937,0.4259839653968811,0.006417386699467897,0.004838681314140558,0.02746313437819481
4938,0.2692241370677948,0.006884308997541666,0.0019354010000824928,0.015985403209924698
4939,0.24987421929836273,0.0061735729686915874,0.0023837818298488855,0.013623041100800037
4940,0.31305113434791565,0.00710046524181962,0.0027610850520431995,0.017815399914979935
4941,0.2850651741027832,0.006804547738283873,0.0022680985275655985,0.01717781089246273
4942,0.2918812930583954,0.007158994674682617,0.002678648568689823,0.017448531463742256
4943,0.3590017557144165,0.007191265933215618,0.002398630604147911,0.023434430360794067
4944,0.4459382891654968,0.007140766363590956,0.002860965672880411,0.029910540208220482
4945,0.41998082399368286,0.006954716984182596,0.0027628163807094097,0.028372015804052353
4946,0.5181646943092346,0.007335571572184563,0.0031231483444571495,0.03474868834018707
4947,0.5658859014511108,0.006712738424539566,0.0031940387561917305,0.03868240490555763
4948,0.6269012093544006,0.00877577904611826,0.0028730747289955616,0.04185188561677933
4949,0.5375906229019165,0.007750956807285547,0.003728570882230997,0.03622265160083771
4950,0.46948114037513733,0.009373362176120281,0.002544097602367401,0.0303169135004282
4951,0.2956531047821045,0.008239242248237133,0.0034708520397543907,0.01707879640161991
4952,0.18080303072929382,0.008338678628206253,0.0040203118696808815,0.006716445088386536
4953,0.15805280208587646,0.007868914864957333,0.0027908342890441418,0.005309368018060923
4954,0.21368849277496338,0.007226812653243542,0.004251740872859955,0.009824616834521294
4955,0.27930161356925964,0.007770230062305927,0.0031229155138134956,0.015213806182146072
4956,0.3534647822380066,0.00667596748098731,0.003385786898434162,0.022172119468450546
4957,0.4390599727630615,0.007143759168684483,0.0041522495448589325,0.028392761945724487
4958,0.5091671943664551,0.006048142910003662,0.0032977480441331863,0.03560587018728256
4959,0.6693407893180847,0.006937343627214432,0.005245504900813103,0.04780447483062744
4960,0.8153218030929565,0.0069097671657800674,0.003688559401780367,0.060700513422489166
4961,1.0672719478607178,0.008289068937301636,0.0048836772330105305,0.07916982471942902
4962,1.0363587141036987,0.008339609019458294,0.0036159136798232794,0.07773108035326004
4963,0.8807119727134705,0.009873846545815468,0.0042627728544175625,0.061823755502700806
4964,0.41826653480529785,0.009455181658267975,0.003202032996341586,0.02475217916071415
4965,0.23763713240623474,0.011015377938747406,0.0028009864035993814,0.009777819737792015
4966,0.35713422298431396,0.011374078691005707,0.0044934106990695,0.018443506211042404
4967,0.46410876512527466,0.010809771716594696,0.003318275325000286,0.027526531368494034
4968,0.427338182926178,0.012625191360712051,0.0036742822267115116,0.02327560819685459
4969,0.2807462811470032,0.009375452063977718,0.004476589150726795,0.013540057465434074
4970,0.20122495293617249,0.009363522753119469,0.0034789363853633404,0.007686547935009003
4971,0.2557624280452728,0.008822130970656872,0.005450226366519928,0.01159911323338747
4972,0.3553190231323242,0.0073848906904459,0.004698210395872593,0.021179139614105225
4973,0.43032222986221313,0.007439504377543926,0.004392535891383886,0.028562139719724655
4974,0.37977510690689087,0.007115890271961689,0.006086538080126047,0.023997949436306953
4975,0.2994098961353302,0.006004896014928818,0.0036850152537226677,0.01923501119017601
4976,0.19927605986595154,0.005925266072154045,0.005751860328018665,0.009023576974868774
4977,0.14461347460746765,0.005366516299545765,0.0038183429278433323,0.00606024544686079
4978,0.163088858127594,0.00561951519921422,0.005679369438439608,0.007135858293622732
4979,0.21315142512321472,0.005277704447507858,0.0039033025968819857,0.011692192405462265
4980,0.29088565707206726,0.005639550741761923,0.005054312292486429,0.018139183521270752
4981,0.35915255546569824,0.0057220119051635265,0.003481217660009861,0.02445603348314762
4982,0.4366280138492584,0.005860520526766777,0.004649577662348747,0.02960299327969551
4983,0.45170825719833374,0.005701159127056599,0.0030126890633255243,0.03108431026339531
4984,0.42470476031303406,0.006417331285774708,0.004231173545122147,0.02715100161731243
4985,0.27331629395484924,0.006243051961064339,0.0029598569963127375,0.01602283865213394
4986,0.14617779850959778,0.006800945848226547,0.003408705582842231,0.00488593615591526
4987,0.11248169839382172,0.006678970996290445,0.003502457868307829,0.002511241938918829
4988,0.1801891177892685,0.006265928968787193,0.003229845780879259,0.008552097715437412
4989,0.2608199119567871,0.006371408235281706,0.004208969883620739,0.01428508572280407
4990,0.2545396089553833,0.005622026976197958,0.002954020630568266,0.014801183715462685
4991,0.21762599050998688,0.005806652829051018,0.004439376760274172,0.011441969312727451
4992,0.16080325841903687,0.00520387152209878,0.0029467742424458265,0.0078244274482131
4993,0.15259645879268646,0.005083643831312656,0.0046432665549218655,0.006871052552014589
4994,0.18940123915672302,0.004649844951927662,0.0031702667474746704,0.010290886275470257
4995,0.2764742374420166,0.004878415260463953,0.005263570696115494,0.016728533431887627
4996,0.43418070673942566,0.004637086298316717,0.002618341241031885,0.030108386650681496
4997,0.6884967088699341,0.0056139277294278145,0.0058594150468707085,0.04813495650887489
4998,1.1518452167510986,0.007157787214964628,0.0025941706262528896,0.08450812101364136
4999,1.635860800743103,0.0077919745817780495,0.007834119722247124,0.11896742880344391
5000,1.739974021911621,0.013204694725573063,0.0023952096235007048,0.12327273190021515
5001,1.3525155782699585,0.014333958737552166,0.005330180749297142,0.09263259917497635
