epoch,total_loss,mse_0,mse_b,mse_f
4427,5.872395558981225e-05,6.079817467252724e-06,4.066141264047474e-05,5.098522706248332e-06
4428,0.00014357571490108967,1.3044986189925112e-05,0.00011054486822104082,5.975749900244409e-06
4429,5.3872841817792505e-05,5.590606178884627e-06,3.730179014382884e-05,4.8061119741760194e-06
4430,1.6669626347720623e-05,1.2004693417111412e-06,9.515260899206623e-06,4.317284947319422e-06
4431,0.00012164558575022966,1.2110890565963928e-05,9.156126179732382e-05,5.226398116064956e-06
4432,0.00010052676952909678,1.1655658454401419e-05,7.15558635420166e-05,5.232800504018087e-06
4433,7.376135727099609e-06,3.0837318831800076e-07,2.5136992007901426e-06,4.0259078559756745e-06
4434,7.365280180238187e-05,6.349205705191707e-06,5.532340946956538e-05,4.6743089114897884e-06
4435,0.00012828511535190046,1.3857439626008272e-05,9.345983562525362e-05,5.802044142910745e-06
4436,3.3515669201733544e-05,3.2098801057145465e-06,2.289191797899548e-05,4.083352450834354e-06
4437,2.6481697204872034e-05,2.1674964045814704e-06,1.7746915546013042e-05,4.16906050304533e-06
4438,0.00012191881978651509,1.4057834960112814e-05,8.743257785681635e-05,5.2947243602829985e-06
4439,7.933585584396496e-05,7.322968940570718e-06,5.964697993476875e-05,4.921922936773626e-06
4440,6.0549618865479715e-06,2.766576585599978e-07,1.374035605294921e-06,4.124715360376285e-06
4441,8.46691764309071e-05,7.536031262134202e-06,6.298950756900012e-05,5.115551630296977e-06
4442,0.00011690165410982445,1.1602197446336504e-05,8.801589865470305e-05,5.578618129220558e-06
4443,2.2229462047107518e-05,2.1118612494319677e-06,1.3275094715936575e-05,4.374431682663271e-06
4444,3.711227691383101e-05,3.380738462510635e-06,2.5415010895812884e-05,4.55316694569774e-06
4445,0.00012176945165265352,1.2723633517452981e-05,9.049164509633556e-05,5.457612132886425e-06
4446,6.348231545416638e-05,6.090043825679459e-06,4.525274198385887e-05,5.237452114670305e-06
4447,7.963137250044383e-06,3.884425439082406e-07,2.824174316629069e-06,4.270363660907606e-06
4448,9.034528920892626e-05,8.057132617977913e-06,6.768604362150654e-05,5.242080078460276e-06
4449,0.00010216452938038856,1.1737499335140456e-05,7.299749995581806e-05,5.48888692719629e-06
4450,1.4557364920619875e-05,1.0904360578933847e-06,8.03532839199761e-06,4.202381660434185e-06
4451,4.317491766414605e-05,4.722808171209181e-06,2.894518183893524e-05,4.553318376565585e-06
4452,0.00011358121264493093,1.1674057532218285e-05,8.40706707094796e-05,5.403165687312139e-06
4453,5.127320036990568e-05,4.378366156743141e-06,3.7281191907823086e-05,4.7195485421980266e-06
4454,9.936391506926157e-06,6.142579991319508e-07,4.313485987950116e-06,4.22547418565955e-06
4455,9.01254898053594e-05,7.83887389843585e-06,6.832709914306179e-05,5.148228410689626e-06
4456,9.242427040589973e-05,1.0306432159268297e-05,6.707359716529027e-05,4.797088422492379e-06
4457,1.100601912185084e-05,4.774283866026963e-07,5.648419573844876e-06,4.225722477713134e-06
4458,4.6926776121836156e-05,4.455841917661019e-06,3.331540938233957e-05,4.638700829673326e-06
4459,0.0001083640891010873,1.0233581633656286e-05,8.164106839103624e-05,5.1159513532184064e-06
4460,4.214196087559685e-05,4.13743464378058e-06,2.8559652491821907e-05,4.8926067393040285e-06
4461,1.3008627320232335e-05,7.505285566367093e-07,7.0155897446966264e-06,4.2841188587772194e-06
4462,9.027165651787072e-05,8.573230843467172e-06,6.690229201922193e-05,5.138780124980258e-06
4463,7.97537068137899e-05,1.0116794328496326e-05,5.441476605483331e-05,5.047363174526254e-06
4464,7.907389772299211e-06,1.9530325801042636e-07,3.1464805942960083e-06,4.176158654445317e-06
4465,5.1404738769633695e-05,5.0448929869162384e-06,3.590658525354229e-05,4.811829512618715e-06
4466,9.897830750560388e-05,1.0408835805719718e-05,7.178593659773469e-05,5.1857659855159e-06
4467,3.218225174350664e-05,2.6536145014688373e-06,2.2323651137412526e-05,4.359345894044964e-06
4468,1.6525380488019437e-05,1.166859192380798e-06,9.58235796133522e-06,4.33371496910695e-06
4469,8.847580465953797e-05,9.550807590130717e-06,6.36121621937491e-05,4.936503046337748e-06
4470,6.836489046690986e-05,6.72503392706858e-06,5.032011176808737e-05,4.657197223423282e-06
4471,6.259332167246612e-06,2.06060889240689e-07,1.5579250884911744e-06,4.077503035659902e-06
4472,5.562792284763418e-05,5.359296210372122e-06,3.9417005609720945e-05,4.665564574679593e-06
4473,9.181669884128496e-05,8.036266081035137e-06,6.99922748026438e-05,5.205323304835474e-06
4474,2.4222428692155518e-05,2.9764248665742343e-06,1.363345654681325e-05,4.30883483204525e-06
4475,2.153820423700381e-05,2.0009060790471267e-06,1.2958227671333589e-05,4.215842636767775e-06
4476,8.818634523777291e-05,8.896287909010425e-06,6.486148049589247e-05,5.230833721725503e-06
4477,5.647170473821461e-05,6.895175374665996e-06,3.7180547224124894e-05,4.712746886070818e-06
4478,5.905946181883337e-06,2.688983613552409e-07,1.1919298685825197e-06,4.106037522433326e-06
4479,6.010841025272384e-05,5.353695996745955e-06,4.367524525150657e-05,5.118708941154182e-06
4480,8.177521522156894e-05,9.192317520501092e-06,5.717534077120945e-05,5.071757641417207e-06
4481,1.731189331621863e-05,1.5015059489087434e-06,1.0469504559296183e-05,4.071405783179216e-06
4482,2.5323119189124554e-05,2.581720764283091e-06,1.6021243936847895e-05,4.256070496921893e-06
4483,8.376061305170879e-05,9.17061151994858e-06,5.950784179731272e-05,5.005511866329471e-06
4484,4.757253191201016e-05,4.125694431422744e-06,3.515022763167508e-05,4.314748366596177e-06
4485,6.054427103663329e-06,3.077632868553337e-07,1.7228067008545622e-06,3.922364157915581e-06
4486,6.0702474002027884e-05,5.29204226040747e-06,4.4470609282143414e-05,4.770889972860459e-06
4487,7.558314246125519e-05,7.625549187650904e-06,5.6030021369224414e-05,4.568345957522979e-06
4488,1.4187234228302259e-05,1.3927358395449119e-06,7.26341204426717e-06,4.092803010280477e-06
4489,2.725455124164e-05,2.6598768272378948e-06,1.7796231986721978e-05,4.1937746573239565e-06
4490,8.101009734673426e-05,8.272534614661708e-06,5.908697858103551e-05,4.857296517002396e-06
4491,4.322355380281806e-05,4.506098775891587e-06,2.9151065973564982e-05,4.7532735152344685e-06
4492,6.6794632402888965e-06,3.229392007142451e-07,2.09849395105266e-06,4.0388085835729726e-06
4493,5.9055935707874596e-05,5.697934739146149e-06,4.186527439742349e-05,4.80362950838753e-06
4494,7.080566138029099e-05,8.427834472968243e-06,4.9181126087205485e-05,4.958877525496064e-06
4495,1.367035656585358e-05,1.0714521749832784e-06,7.462845587724587e-06,4.008421456092037e-06
4496,2.5473147616139613e-05,2.9957379865663825e-06,1.5174347936408594e-05,4.153759164182702e-06
4497,7.542867388110608e-05,7.489605195587501e-06,5.5076496209949255e-05,4.969852398062358e-06
4498,4.254503801348619e-05,3.778220616368344e-06,3.0456658350885846e-05,4.195618657831801e-06
4499,5.951076673227362e-06,2.5127840785899025e-07,1.6578082977503072e-06,3.802776973316213e-06
4500,5.281747507979162e-05,4.579540473059751e-06,3.892915265168995e-05,4.384446128824493e-06
4501,6.889888027217239e-05,7.4768181548279244e-06,4.981231177225709e-05,4.255475232639583e-06
4502,1.4982645552663598e-05,1.0709330808822415e-06,8.933916433306877e-06,3.83663791581057e-06
4503,2.0895282432320528e-05,1.8063662992062746e-06,1.358916506433161e-05,3.7613249332935084e-06
4504,7.038404874037951e-05,6.4419518821523525e-06,5.240625614533201e-05,4.506720415520249e-06
4505,4.3428895878605545e-05,4.6944755922595505e-06,2.9417791665764526e-05,4.221454673825065e-06
4506,5.352270818548277e-06,1.4769690892535436e-07,1.451702360100171e-06,3.615808509493945e-06
4507,4.607590744853951e-05,4.449615516932681e-06,3.2682430173736066e-05,4.215494755044347e-06
4508,6.609511910937726e-05,8.196631824830547e-06,4.478171103983186e-05,4.416497631609673e-06
4509,1.739978870318737e-05,1.1262241059739608e-06,1.1228878065594472e-05,3.832709808193613e-06
4510,1.6440906620118767e-05,1.5185333950284985e-06,9.639001291361637e-06,3.834426024695858e-06
4511,6.396062963176519e-05,6.544591087731533e-06,4.517549677984789e-05,4.520948550634785e-06
4512,4.562791946227662e-05,4.36894197264337e-06,3.3082054869737476e-05,4.080573489773087e-06
4513,5.468196832225658e-06,1.8259669332110207e-07,1.4250938420445891e-06,3.6292829008743865e-06
4514,3.8657821278320625e-05,3.962256414524745e-06,2.6269834052072838e-05,3.959500645578373e-06
4515,6.481978198280558e-05,6.418403245334048e-06,4.7953355533536524e-05,4.210343831800856e-06
4516,2.1226000171736814e-05,1.6828072375574266e-06,1.3691507774638012e-05,3.7738398077635793e-06
4517,1.1730380720109679e-05,7.749333121864765e-07,6.4736059357528575e-06,3.5823334201268153e-06
4518,5.734565274906345e-05,4.783940312336199e-06,4.31227708759252e-05,4.206083758617751e-06
4519,4.830102261621505e-05,5.889740805287147e-06,3.222406667191535e-05,4.0672866816748865e-06
4520,6.511126230179798e-06,2.9093519060552353e-07,2.2678818822896574e-06,3.551759618858341e-06
4521,3.0129414881230332e-05,2.779309852485312e-06,2.0567393221426755e-05,3.797372528424603e-06
4522,6.161993223940954e-05,7.232312327687396e-06,4.214072760078125e-05,4.409571829455672e-06
4523,2.6539422833593562e-05,2.1213925265328726e-06,1.798921584850177e-05,3.9229512367455754e-06
4524,7.485967216780409e-06,3.2965610330393247e-07,3.0748683457204606e-06,3.622520353019354e-06
4525,4.8349174903705716e-05,4.987650754628703e-06,3.3340893423883244e-05,4.26144515586202e-06
4526,5.239087840891443e-05,5.784678705822444e-06,3.682952228700742e-05,4.047210950375302e-06
4527,1.0159708835999481e-05,4.054170972267457e-07,5.5613663789699785e-06,3.6115113744017435e-06
4528,2.0515801224973984e-05,1.8521849369790289e-06,1.2728731235256419e-05,3.7864747355342843e-06
4529,5.789503484265879e-05,5.543115548789501e-06,4.2449028114788234e-05,4.1072839849221054e-06
4530,3.4254251659149304e-05,2.715114760576398e-06,2.444914025545586e-05,3.979711891588522e-06
4531,5.05515345139429e-06,7.392522860527606e-08,1.342901441603317e-06,3.5506977837940212e-06
4532,3.702952017192729e-05,3.247153699703631e-06,2.6575426090857945e-05,3.788054073083913e-06
4533,5.437090658233501e-05,6.045106147212209e-06,3.800230479100719e-05,4.208095560898073e-06
4534,1.6879614122444764e-05,1.3221781500760699e-06,1.0217720955552068e-05,3.7548120417341124e-06
4535,1.131244334828807e-05,6.555243317052373e-07,6.389100690284977e-06,3.5752270832745126e-06
4536,4.946118133375421e-05,5.083879386802437e-06,3.4613622119650245e-05,4.2295819184801076e-06
4537,4.230096601531841e-05,4.314054876886075e-06,2.9045482733636163e-05,4.151607754465658e-06
4538,6.551335900439881e-06,3.2204454214479483e-07,2.4648074941069353e-06,3.5080638554063626e-06
4539,2.450931970088277e-05,2.549895043557626e-06,1.545990744489245e-05,3.789912625506986e-06
4540,5.361045623430982e-05,5.964414413028862e-06,3.732480763574131e-05,4.155177066422766e-06
4541,2.634073462104425e-05,1.8637078937899787e-06,1.848476858867798e-05,3.8145672078826465e-06
4542,5.818657882628031e-06,1.624087531126861e-07,1.8639273093867814e-06,3.5734638004214503e-06
4543,3.832141374005005e-05,3.4498286822781665e-06,2.7274543754174374e-05,3.922416908608284e-06
4544,4.760752199217677e-05,4.602710305334767e-06,3.398748594918288e-05,4.057599653606303e-06
4545,1.2507050996646285e-05,9.502996363153215e-07,7.075303074088879e-06,3.580849579520873e-06
4546,1.3465368283505086e-05,9.319247169514711e-07,8.119934136630036e-06,3.556107685653842e-06
4547,4.694108429248445e-05,4.931865987600759e-06,3.2846084650373086e-05,3.955004558520159e-06
4548,3.5540600947570056e-05,3.0012347451702226e-06,2.499499350960832e-05,4.077704033988994e-06
4549,5.419424269348383e-06,2.7551314474294486e-07,1.440310597899952e-06,3.4477532153687207e-06
4550,2.543110167607665e-05,2.5431509129703045e-06,1.6456115190521814e-05,3.657536126411287e-06
4551,4.861955312662758e-05,5.253983999864431e-06,3.3660722692729905e-05,4.155121132498607e-06
4552,2.133086309186183e-05,2.261290774185909e-06,1.3003634194319602e-05,3.6278131574363215e-06
4553,6.350697731249966e-06,4.078133599705325e-07,2.1020819076511543e-06,3.4265451631654287e-06
4554,3.6790839658351615e-05,3.7565168895525858e-06,2.5148538043140434e-05,3.8767539081163704e-06
4555,4.2124767787754536e-05,3.946647211705567e-06,2.95488989650039e-05,4.076577624800848e-06
4556,1.043321390170604e-05,7.201803100542747e-07,5.68151472180034e-06,3.4203060295112664e-06
4557,1.3540106010623276e-05,1.0797463119160966e-06,7.7973472798476e-06,3.536321628416772e-06
4558,4.343564069131389e-05,4.502949650486698e-06,3.0237888495321386e-05,3.924024895241018e-06
4559,3.17362901114393e-05,2.7265577955404297e-06,2.237453190900851e-05,3.7683125810872298e-06
4560,5.149580829311162e-06,1.2507881308465585e-07,1.3857062413080712e-06,3.467473788987263e-06
4561,2.3552314814878628e-05,1.9606670775829116e-06,1.582268851052504e-05,3.6370943234942388e-06
4562,4.4430165871744975e-05,4.025524958706228e-06,3.1777253752807155e-05,4.126731710130116e-06
4563,2.045672772510443e-05,2.445973450448946e-06,1.1935862858081236e-05,3.6401459055923624e-06
4564,5.858848453499377e-06,2.1298063757058117e-07,1.975725581360166e-06,3.463178927631816e-06
4565,3.275363633292727e-05,3.39118287229212e-06,2.1874635422136635e-05,3.85542853109655e-06
4566,3.960871254093945e-05,4.205878212815151e-06,2.6524061468080617e-05,4.079469817952486e-06
4567,1.1154423191328533e-05,7.245228061947273e-07,6.12503572483547e-06,3.5172336083633127e-06
4568,1.1006630302290432e-05,8.171214176400099e-07,5.738242180086672e-06,3.5447933441901114e-06
4569,3.846260369755328e-05,3.9445676520699635e-06,2.5940194973372854e-05,3.96304358218913e-06
4570,3.185203604516573e-05,3.3805615657911403e-06,2.1619991457555443e-05,3.670775868158671e-06
4571,5.909486390009988e-06,1.2547441485821764e-07,2.2295332655630773e-06,3.3670637549221283e-06
4572,1.8216933312942274e-05,1.6443863160020555e-06,1.1186054507561494e-05,3.476922984191333e-06
4573,4.0537586755817756e-05,3.592788516471046e-06,2.9315551728359424e-05,3.866994575218996e-06
4574,2.276035229442641e-05,2.027432401519036e-06,1.4968377399782185e-05,3.4760769267450087e-06
4575,4.7223052206391e-06,9.289482250096626e-08,1.181001834993367e-06,3.3051035188691458e-06
4576,2.5632994947955012e-05,2.148770590792992e-06,1.768229776644148e-05,3.5469151953293476e-06
4577,3.834329982055351e-05,4.4052994780940935e-06,2.5588975404389203e-05,3.7231452552077826e-06
4578,1.4882929463055916e-05,1.1120635008410318e-06,8.871366844687145e-06,3.5125724480167264e-06
4579,6.900084827066166e-06,2.353628190121526e-07,3.057571575482143e-06,3.306378857814707e-06
4580,3.14430108119268e-05,3.234178620914463e-06,2.0668143406510353e-05,3.829561137536075e-06
4581,3.396196916582994e-05,3.58377724296588e-06,2.2828109649708495e-05,3.706840061568073e-06
4582,9.01411931408802e-06,6.331513304758118e-07,4.300362888898235e-06,3.3488706776552135e-06
4583,1.1211039236513898e-05,1.0084581845148932e-06,5.58685269425041e-06,3.4165971101174364e-06
4584,3.49332440237049e-05,3.8051134652050678e-06,2.3539687390439212e-05,3.6925873700965894e-06
4585,2.8075759473722428e-05,2.2048971004551277e-06,1.9657016309793107e-05,3.599229557949002e-06
4586,5.690499165211804e-06,2.0143733081567916e-07,2.024919922405388e-06,3.2596610708424123e-06
4587,1.5918323697405867e-05,1.23685254038719e-06,9.873852832242846e-06,3.4095041883119848e-06
4588,3.574583388399333e-05,3.44425939147186e-06,2.5126473701675422e-05,3.6010385429108283e-06
4589,2.222477451141458e-05,2.0381489775900263e-06,1.45369094752823e-05,3.4330234939261572e-06
4590,4.571430508804042e-06,9.278252832700673e-08,1.1081002639912185e-06,3.2546251986786956e-06
4591,2.0283006961108185e-05,1.7735401343088597e-06,1.3327297892828938e-05,3.434235622989945e-06
4592,3.513570118229836e-05,3.229311914765276e-06,2.4358405426028185e-05,3.72522663383279e-06
4593,1.7139009287348017e-05,1.8268858639203245e-06,1.0063781701319385e-05,3.449566747804056e-06
4594,4.873239049629774e-06,8.453842070821338e-08,1.4755636357222102e-06,3.231912842238671e-06
4595,2.3871562007116154e-05,2.6517113838053774e-06,1.4795417882851325e-05,3.5076384392596083e-06
4596,3.300459502497688e-05,3.3116034501290414e-06,2.2522666768054478e-05,3.65460846296628e-06
4597,1.3098784620524384e-05,1.0221699540124973e-06,7.583240403619129e-06,3.3235587579838466e-06
4598,6.09116796113085e-06,3.673294486361556e-07,2.0615218545572134e-06,3.2413997814728646e-06
4599,2.6201158107141964e-05,2.1890000425628386e-06,1.801632060960401e-05,3.5290513551444747e-06
4600,3.0632592824986205e-05,3.2214497878158e-06,2.0658664652728476e-05,3.450955546213663e-06
4601,9.97308779915329e-06,5.636540549858182e-07,5.6009107538557146e-06,3.2318525882146787e-06
4602,7.69947928347392e-06,4.698729014762648e-07,3.5774282878264785e-06,3.20573440149019e-06
4603,2.782212868623901e-05,2.3640218387299683e-06,1.9412242181715555e-05,3.4630770642252173e-06
4604,2.7556818167795427e-05,2.563840553193586e-06,1.8687427655095235e-05,3.493963504297426e-06
4605,7.65832191973459e-06,4.9475528385301e-07,3.356473371241009e-06,3.2490488592884503e-06
4606,9.601464626030065e-06,4.419733556915162e-07,5.409607183537446e-06,3.248771236030734e-06
4607,2.8684426069958135e-05,3.25692826663726e-06,1.8465692846802995e-05,3.484246462903684e-06
4608,2.468506500008516e-05,2.415357130303164e-06,1.6066980606410652e-05,3.5862371987605e-06
4609,6.091588147683069e-06,2.60914873706497e-07,2.243796870970982e-06,3.2268344511976466e-06
4610,1.163829438155517e-05,9.456227871851297e-07,6.15185990682221e-06,3.3434032502555056e-06
4611,2.9174601877457462e-05,2.9238531169539783e-06,1.9531969883246347e-05,3.6538519907480804e-06
4612,2.1864600057597272e-05,2.1028038190706866e-06,1.3939474229118787e-05,3.4211925594718195e-06
4613,5.125890766066732e-06,1.1043778869179732e-07,1.7159660501420149e-06,3.210437398593058e-06
4614,1.3417514310276601e-05,1.2341012052274891e-06,7.71307350078132e-06,3.318804601804004e-06
4615,2.887907248805277e-05,2.633048552524997e-06,1.9752216758206487e-05,3.4976233109773602e-06
4616,1.9411050743656233e-05,1.413565655639104e-06,1.3091722394165117e-05,3.378090923433774e-06
4617,4.578923380904598e-06,1.2630225398879702e-07,1.1576233873711317e-06,3.1602780836692546e-06
4618,1.4713391465193126e-05,1.192075501421641e-06,9.0346793513163e-06,3.2397986160503933e-06
4619,2.842276262526866e-05,2.7145076728629647e-06,1.930924190673977e-05,3.4404199595883256e-06
4620,1.732795499265194e-05,1.7767525832823594e-06,1.0358408871979918e-05,3.3227465792151634e-06
4621,4.346427431300981e-06,7.039564309252455e-08,1.0664931551218615e-06,3.1272918477043277e-06
4622,1.552922185510397e-05,1.2131212088206667e-06,9.565931577526499e-06,3.3088117561419494e-06
4623,2.752160798991099e-05,2.8225013011251576e-06,1.8092594473273493e-05,3.5086568459519185e-06
4624,1.5902358427410945e-05,1.5714498431407264e-06,9.444126590096857e-06,3.2422742606286192e-06
4625,4.2482988646952435e-06,3.975432605329843e-08,1.0517204600546393e-06,3.106779104200541e-06
4626,1.588938721397426e-05,1.4898738527335809e-06,9.43823852139758e-06,3.325926400066237e-06
4627,2.6869991415878758e-05,2.6306804556952557e-06,1.8017733964370564e-05,3.3989622352237348e-06
4628,1.5066120795381721e-05,9.240025065082591e-07,9.812503776629455e-06,3.273225502198329e-06
4629,4.300431101000868e-06,4.922225471659658e-08,1.0645435395417735e-06,3.128679736619233e-06
4630,1.5757197616039775e-05,1.299593009207456e-06,9.822992979025003e-06,3.248137545597274e-06
4631,2.6026007617474534e-05,2.4168255094991764e-06,1.7803318769438192e-05,3.344493052281905e-06
4632,1.4563381228072103e-05,1.2008366638838197e-06,8.703266757947858e-06,3.2876032491913065e-06
4633,4.291907771403203e-06,4.6323410884951954e-08,1.0702585768740391e-06,3.1069189390109386e-06
4634,1.5256486221915111e-05,1.1456085076133604e-06,9.642396435083356e-06,3.244812432967592e-06
4635,2.5271188860642724e-05,2.4484272671543295e-06,1.656471249589231e-05,3.4402016808599e-06
4636,1.4348262993735261e-05,1.4556393352904706e-06,8.149148015945684e-06,3.2512102734472137e-06
4637,4.16189914176357e-06,2.8220545900126126e-08,1.0171713711315533e-06,3.067171064685681e-06
4638,1.4566092431778088e-05,1.4695247045892756e-06,8.322840585606173e-06,3.2015732358559035e-06
4639,2.4434006263618357e-05,2.284027459609206e-06,1.6079766282928176e-05,3.432507810430252e-06
4640,1.436610909877345e-05,1.100157874134311e-06,8.920233995013405e-06,3.170371883243206e-06
4641,4.213042302581016e-06,5.518863588349632e-08,1.008404410640651e-06,3.055799652429414e-06
4642,1.3641296391142532e-05,1.0798553375934716e-06,8.101413186523132e-06,3.1696456517238403e-06
4643,2.3845901523600332e-05,2.297009814355988e-06,1.599166171217803e-05,3.271373088864493e-06
4644,1.4624725736211985e-05,1.1593941735554836e-06,8.95498669706285e-06,3.137746716674883e-06
4645,4.244573574396782e-06,5.975893913046093e-08,1.0318731256120373e-06,3.042589696633513e-06
4646,1.2661079381359741e-05,7.423813599416462e-07,7.960316906974185e-06,3.140246462862706e-06
4647,2.296012098668143e-05,2.3237525965669192e-06,1.4723779713676777e-05,3.2672953693690943e-06
4648,1.5115456335479394e-05,1.414318717252172e-06,9.032406524056569e-06,3.174762014168664e-06
4649,4.360666025604587e-06,1.1919156150952404e-07,1.0561808494458091e-06,3.002870471391361e-06
4650,1.1446594726294279e-05,1.126456368183426e-06,5.9371336647018325e-06,3.109551244051545e-06
4651,2.2219735910766758e-05,2.1304288111423375e-06,1.4464979358308483e-05,3.2982743505272083e-06
4652,1.5703944882261567e-05,1.3851058611180633e-06,9.449638127989601e-06,3.185631385349552e-06
4653,4.61657782580005e-06,1.3543456134357257e-07,1.360774604108883e-06,2.982714022436994e-06
4654,9.954935194400605e-06,8.306090535370458e-07,5.14088969794102e-06,3.116942025371827e-06
4655,2.1154002752155066e-05,2.01716966330423e-06,1.368275025015464e-05,3.167222757838317e-06
4656,1.678851549513638e-05,1.399405846314039e-06,1.0780609045468736e-05,3.162355369568104e-06
4657,5.209336450207047e-06,1.2949789152116864e-07,1.8782275219564326e-06,2.9923353395133745e-06
4658,8.244416676461697e-06,4.031009552818432e-07,4.2972078517777845e-06,3.0269411581684835e-06
4659,1.9791958038695157e-05,1.6707672330085188e-06,1.3094831047055777e-05,3.1730721730127698e-06
4660,1.7941078112926334e-05,1.7756179886418977e-06,1.1138294212287292e-05,3.166896931361407e-06
4661,6.299769665929489e-06,3.3264771559515793e-07,2.4963924261101056e-06,3.019510131707648e-06
4662,6.520857823488768e-06,3.217929531729169e-07,2.810337946357322e-06,2.980421868414851e-06
4663,1.7815984392655082e-05,1.6197923287109006e-06,1.1203113899682648e-05,3.194978944520699e-06
4664,1.904852433654014e-05,1.8293364973942516e-06,1.1830425137304701e-05,3.235897111153463e-06
4665,7.922160875750706e-06,5.265703748591477e-07,3.869567535730312e-06,2.9714826723648002e-06
4666,4.979137884220108e-06,1.6136456792992249e-07,1.6517412859684555e-06,2.940407739515649e-06
4667,1.530867666588165e-05,1.624199398975179e-06,8.815313776722178e-06,3.1264237350114854e-06
4668,1.9622244508354925e-05,1.5769428500789218e-06,1.3169153135095257e-05,3.0948656331020175e-06
4669,1.0151570677408017e-05,6.719694169987633e-07,5.717370186175685e-06,2.997818910444039e-06
4670,4.092100880370708e-06,5.274148406897439e-08,1.0157566521229455e-06,2.9175794225011487e-06
4671,1.2264744327694643e-05,8.006107918845373e-07,7.528733931394527e-06,3.011748276549042e-06
4672,1.9543347661965527e-05,1.8448064338372205e-06,1.2707567293546163e-05,3.058618631257559e-06
4673,1.2626233001356013e-05,1.0396695415693102e-06,7.377119800366927e-06,3.0542712465830846e-06
4674,4.227922545396723e-06,6.930753926326361e-08,1.0851728120542248e-06,2.9286536573636113e-06
4675,9.241728548659012e-06,5.211595066612063e-07,5.074076852906728e-06,2.9863317649869714e-06
4676,1.8367369193583727e-05,1.7517162405056297e-06,1.1505887414386962e-05,3.1649235552322352e-06
4677,1.5142886695684865e-05,1.4458660189120565e-06,8.91670242708642e-06,3.124925115116639e-06
4678,5.380339189287042e-06,2.141506598718479e-07,1.9519841316650854e-06,2.943927711385186e-06
4679,6.538165962410858e-06,4.355502483122109e-07,2.634512156873825e-06,2.966072088383953e-06
4680,1.6167583453352563e-05,1.4794626395087107e-06,9.84494272415759e-06,3.151703140247264e-06
4681,1.6980135114863515e-05,1.323683363807504e-06,1.1007457032974344e-05,3.1093888992472785e-06
4682,7.604368875036016e-06,4.398456781018467e-07,3.7374550174718024e-06,2.952533122879686e-06
4683,4.556211024464574e-06,9.592891103693546e-08,1.3653718724526698e-06,2.937606723207864e-06
4684,1.2976750440429896e-05,1.0020468153015827e-06,7.852638191252481e-06,3.022697910637362e-06
4685,1.7786189346225e-05,1.5483514061997994e-06,1.1516601261973847e-05,3.0724381758773234e-06
4686,1.054065432981588e-05,7.089840892149368e-07,5.9514281929295976e-06,3.0276250981842168e-06
4687,3.978439963248093e-06,3.8376519739813375e-08,9.418388913218223e-07,2.923332885984564e-06
4688,9.34984018385876e-06,5.528533506549138e-07,5.132273599883774e-06,3.009426791322767e-06
4689,1.702954432403203e-05,1.6726004332667799e-06,1.0464461411174852e-05,3.109691306235618e-06
4690,1.3684366422239691e-05,1.2624819873963133e-06,7.869076398492325e-06,3.124761860817671e-06
4691,5.153867277840618e-06,1.378563752041373e-07,1.8609974858918577e-06,2.9581635772046866e-06
4692,6.0951956584176514e-06,3.0322019028972136e-07,2.437312105030287e-06,2.9816123969794717e-06
4693,1.4636367268394679e-05,1.2825971680285875e-06,8.743010766920634e-06,3.1481981750403065e-06
4694,1.5920195437502116e-05,1.325694711340475e-06,1.0034120350610465e-05,3.0939859243517276e-06
4695,7.881839337642305e-06,4.938677875543362e-07,3.903666311089182e-06,2.9681698379135923e-06
4696,4.172080025455216e-06,8.506884796588565e-08,1.036589992509107e-06,2.9327518404898e-06
4697,1.0908803233178332e-05,7.16830641067645e-07,6.360449788189726e-06,3.004105110449018e-06
4698,1.6449348549940623e-05,1.340616904599301e-06,1.0579572517599445e-05,3.0649496238766005e-06
4699,1.1307651220704429e-05,8.595346798756509e-07,6.450199180108029e-06,3.0044172945054015e-06
4700,4.305288712203037e-06,1.1449483139358563e-07,1.132972101913765e-06,2.8956187634321395e-06
4701,7.032189387246035e-06,3.6832173577749927e-07,3.3444798646087293e-06,2.9045534120086813e-06
4702,1.4659405678685289e-05,1.4134825505607296e-06,8.6496802396141e-06,3.0325518309837207e-06
4703,1.4304816431831568e-05,1.177226749859983e-06,8.679618076712359e-06,3.0656590297439834e-06
4704,6.54761106488877e-06,3.877506742355763e-07,2.7894404865946854e-06,2.8985418794036377e-06
4705,4.407023425301304e-06,1.1885035178238468e-07,1.2317626669755555e-06,2.8665979243669426e-06
4706,1.1179531611560378e-05,9.017436468639062e-07,6.308452611847315e-06,2.970693003589986e-06
4707,1.542692189104855e-05,1.452344349672785e-06,9.355753718409687e-06,3.0059736673138104e-06
4708,1.0153265975532122e-05,6.058442636458494e-07,5.964076535747154e-06,2.9270061077113496e-06
4709,4.077531684743008e-06,4.256384755763065e-08,1.087812506739283e-06,2.8582069262483856e-06
4710,7.134144198062131e-06,3.300245623449882e-07,3.462462927927845e-06,2.902213509514695e-06
4711,1.408015305059962e-05,1.115801751438994e-06,8.831711966195144e-06,2.976714540636749e-06
4712,1.347708166576922e-05,1.1724786190825398e-06,8.025896022445522e-06,2.9787277071591234e-06
4713,6.39014888292877e-06,3.330010542867967e-07,2.7391984076530207e-06,2.9151399303373182e-06
