epoch,total_loss,mse_0,mse_b,mse_f
5066,0.30810320377349854,1.8112965335603803e-05,0.002560306340456009,0.024912433698773384
5067,0.30808642506599426,2.6470916054677218e-05,0.0023940587416291237,0.022627362981438637
5068,0.3045603036880493,1.730927215248812e-05,0.002548470161855221,0.024805590510368347
5069,0.29810917377471924,2.2901445845491253e-05,0.0023939297534525394,0.0227005947381258
5070,0.2901390492916107,1.4132284377410542e-05,0.0025110419373959303,0.024382712319493294
5071,0.2823457419872284,1.6848116501932964e-05,0.002404115628451109,0.022938471287488937
5072,0.27643710374832153,1.1794567399192601e-05,0.002462029457092285,0.023791231215000153
5073,0.2736250162124634,1.244105260411743e-05,0.0024288231506943703,0.023356789723038673
5074,0.2744040787220001,1.3154531188774854e-05,0.002417790936306119,0.0232244785875082
5075,0.278502881526947,1.2044210052408744e-05,0.002464005956426263,0.023888209834694862
5076,0.2850067913532257,1.8079201254295185e-05,0.002386261709034443,0.022809239104390144
5077,0.2926005423069,1.4741821360075846e-05,0.0024987501092255116,0.024390270933508873
5078,0.29975059628486633,2.372575363551732e-05,0.0023682815954089165,0.02256898768246174
5079,0.3050655126571655,1.758381949912291e-05,0.00252043129876256,0.02470538020133972
5080,0.30734843015670776,2.6516849175095558e-05,0.0023594486992806196,0.022472767159342766
5081,0.3060949444770813,1.7854690668173134e-05,0.002517607994377613,0.024710452184081078
5082,0.3013782501220703,2.4417553504463285e-05,0.0023566600866615772,0.022501463070511818
5083,0.29420286417007446,1.5164456272032112e-05,0.0024869581684470177,0.024379650130867958
5084,0.2860538959503174,1.87184450624045e-05,0.002362617524340749,0.02268052101135254
5085,0.27874284982681274,1.2144691936555319e-05,0.0024404169525951147,0.023821115493774414
5086,0.2738262712955475,1.3366556231630966e-05,0.0023822919465601444,0.023042690008878708
5087,0.2722913324832916,1.2164902727818117e-05,0.002393371658399701,0.023229066282510757
5088,0.27435043454170227,1.1642676327028312e-05,0.0024145126808434725,0.02354944869875908
5089,0.27947524189949036,1.6176130884559825e-05,0.0023576857056468725,0.022759703919291496
5090,0.2865735590457916,1.3631498404720332e-05,0.0024507385678589344,0.024078140035271645
5091,0.29419875144958496,2.20062502194196e-05,0.002336505800485611,0.02246733382344246
5092,0.3008648753166199,1.6794872863101773e-05,0.002478563692420721,0.024467425420880318
5093,0.3051567077636719,2.604527435323689e-05,0.002325655659660697,0.02233024314045906
5094,0.30618783831596375,1.8064794858219102e-05,0.002483717165887356,0.024579057469964027
5095,0.30355024337768555,2.5520097551634535e-05,0.002320801140740514,0.022318676114082336
5096,0.29777225852012634,1.6140969819389284e-05,0.002461488824337721,0.024347934871912003
5097,0.2899884283542633,2.0582301658578217e-05,0.0023234058171510696,0.022445475682616234
5098,0.2819328010082245,1.281016375287436e-05,0.0024186018854379654,0.023842135444283485
5099,0.2753453254699707,1.465445075155003e-05,0.00233810069039464,0.022748654708266258
5100,0.27162858843803406,1.1622045349213295e-05,0.002370012691244483,0.02324042282998562
5101,0.27148351073265076,1.1627600542851724e-05,0.0023663812316954136,0.023219719529151917
5102,0.2748263478279114,1.451095704396721e-05,0.0023304205387830734,0.02272382378578186
5103,0.280882328748703,1.2668831914197654e-05,0.00240293238312006,0.02375679649412632
5104,0.28838223218917847,2.0155806851107627e-05,0.002305802423506975,0.022378308698534966
5105,0.2958460748195648,1.582931145094335e-05,0.002434715162962675,0.024205541238188744
5106,0.301736444234848,2.5135268515441567e-05,0.0022924956865608692,0.022198589518666267
5107,0.30487167835235596,1.794838135538157e-05,0.00244755856692791,0.024412918835878372
5108,0.3044363260269165,2.615192352095619e-05,0.0022861072793602943,0.02215029112994671
5109,0.30048036575317383,1.6946401956374757e-05,0.0024338262155652046,0.02428596280515194
5110,0.2936946153640747,2.2306274331640452e-05,0.002285909838974476,0.022230228409171104
5111,0.285575807094574,1.367810727970209e-05,0.0023959954269230366,0.02384788915514946
5112,0.27787545323371887,1.619505746930372e-05,0.0022959138732403517,0.02247667871415615
5113,0.27228790521621704,1.1497359082568437e-05,0.002347041852772236,0.023254407569766045
5114,0.26995813846588135,1.2010404134343844e-05,0.0023199168499559164,0.022902406752109528
5115,0.2712789475917816,1.316461930400692e-05,0.0023042764514684677,0.022699087858200073
5116,0.27586403489112854,1.1930033906537574e-05,0.0023551490157842636,0.023434409871697426
5117,0.2826991379261017,1.830645851441659e-05,0.0022758557461202145,0.022301306948065758
5118,0.2904003858566284,1.479690854466753e-05,0.002389813307672739,0.0239254217594862
5119,0.2973952293395996,2.38865650317166e-05,0.0022600339725613594,0.022077511996030807
5120,0.302302747964859,1.7534555809106678e-05,0.0024091077502816916,0.024217229336500168
5121,0.303987979888916,2.6308871383662336e-05,0.0022522408980876207,0.021993551403284073
5122,0.30206018686294556,1.750782939780038e-05,0.0024041184224188328,0.024191107600927353
5123,0.2967456877231598,2.375136682530865e-05,0.002249978482723236,0.02203334867954254
5124,0.28919318318367004,1.4610804100811947e-05,0.0023720148019492626,0.023832734674215317
5125,0.2810020446777344,1.7858608771348372e-05,0.0022558572236448526,0.022226128727197647
5126,0.27400675415992737,1.1731478480214719e-05,0.002324286848306656,0.023264002054929733
5127,0.26969999074935913,1.2743832485284656e-05,0.00227544317021966,0.022602615877985954
5128,0.2689310610294342,1.2179222721897531e-05,0.002279113046824932,0.02268218621611595
5129,0.2717493176460266,1.1477766747702844e-05,0.002308380324393511,0.023115431889891624
5130,0.2774689495563507,1.6564546967856586e-05,0.0022467891685664654,0.0222354456782341
5131,0.28488290309906006,1.3782997484668158e-05,0.0023439163342118263,0.023634325712919235
5132,0.2924697697162628,2.24136674660258e-05,0.0022280970588326454,0.021966086700558662
5133,0.29873788356781006,1.6895670341909863e-05,0.002369264140725136,0.023996084928512573
5134,0.3023175597190857,2.6029614673461765e-05,0.002219026442617178,0.021847069263458252
5135,0.3024475574493408,1.7793143342714757e-05,0.002371855080127716,0.024066206067800522
5136,0.2989044487476349,2.4858200049493462e-05,0.00221496750600636,0.02185078337788582
5137,0.2924309968948364,1.5508134310948662e-05,0.002346235793083906,0.02379378117620945
5138,0.2843477725982666,1.9522190996212885e-05,0.0022175682242959738,0.02199609763920307
5139,0.2764758765697479,1.2236088878125884e-05,0.002301424741744995,0.02326563186943531
5140,0.2705286145210266,1.3773461432720069e-05,0.0022329268977046013,0.022320572286844254
5141,0.2677573561668396,1.1557259313121904e-05,0.002254618564620614,0.02267017960548401
5142,0.26865458488464355,1.1328238542773761e-05,0.002262203022837639,0.022805064916610718
5143,0.27291813492774963,1.5009453818493057e-05,0.0022183903492987156,0.022179413586854935
5144,0.2795948088169098,1.2872916158812586e-05,0.0022981977090239525,0.02333667501807213
5145,0.2872881591320038,2.0822790247621015e-05,0.0021969664376229048,0.0218642707914114
5146,0.2944738268852234,1.610148319741711e-05,0.0023279944434762,0.023755986243486404
5147,0.2996339797973633,2.539167326176539e-05,0.0021862403955310583,0.021709052845835686
5148,0.3017085790634155,1.7817197658587247e-05,0.0023375230375677347,0.023913828656077385
5149,0.3000808358192444,2.5600242224754766e-05,0.002180806826800108,0.02168055810034275
5150,0.2950616180896759,1.6293799490085803e-05,0.0023188870400190353,0.02373124286532402
5151,0.2876094579696655,2.1103061953908764e-05,0.0021809462923556566,0.021782882511615753
5152,0.2793990969657898,1.2927321222377941e-05,0.002278384519740939,0.023256151005625725
5153,0.27222558856010437,1.5021933904790785e-05,0.0021921363659203053,0.02205698937177658
5154,0.26765865087509155,1.1276137229287997e-05,0.002230408601462841,0.022660275921225548
5155,0.26660776138305664,1.148885530710686e-05,0.0022174629848450422,0.022504683583974838
5156,0.2691846489906311,1.3686865713680163e-05,0.002190778963267803,0.022132346406579018
5157,0.2747509479522705,1.2115602658013813e-05,0.00225266395136714,0.023037292063236237
5158,0.28210505843162537,1.920005161082372e-05,0.00216643325984478,0.021771477535367012
5159,0.28976330161094666,1.5223347872961313e-05,0.002285668859258294,0.023500528186559677
5160,0.296139121055603,2.4457211111439392e-05,0.0021537602879107,0.021579623222351074
5161,0.29994863271713257,1.7599149941815995e-05,0.002301056869328022,0.02373768389225006
5162,0.3002420961856842,2.5979237761930563e-05,0.0021472792141139507,0.02152000181376934
5163,0.2969149947166443,1.691688521532342e-05,0.002290179952979088,0.023644601926207542
5164,0.290524959564209,2.2517206161865033e-05,0.0021456005051732063,0.021585028618574142
5165,0.28249064087867737,1.3721687537326943e-05,0.0022542783990502357,0.02323317341506481
5166,0.2745554745197296,1.642185088712722e-05,0.002152825938537717,0.02181015908718109
5167,0.26849350333213806,1.1297124729026109e-05,0.002206362783908844,0.022650348022580147
5168,0.2655792832374573,1.1939728210563771e-05,0.00217405310831964,0.02221662364900112
5169,0.2663428485393524,1.2627835531020537e-05,0.0021642204374074936,0.022092804312705994
5170,0.27051353454589844,1.1556746358110104e-05,0.002207767451182008,0.02273898385465145
5171,0.27714088559150696,1.761424937285483e-05,0.002136517083272338,0.021688079461455345
5172,0.2848570942878723,1.4322917195386253e-05,0.0022424962371587753,0.023234663531184196
5173,0.2920723557472229,2.3311500626732595e-05,0.002121735131368041,0.02145763486623764
5174,0.29734715819358826,1.7185524484375492e-05,0.0022634235210716724,0.023541443049907684
5175,0.2994680404663086,2.6022094971267506e-05,0.0021143576595932245,0.02136813849210739
5176,0.29795366525650024,1.735769910737872e-05,0.0022598751820623875,0.023535944521427155
5177,0.2929435074329376,2.3730459361104295e-05,0.0021112137474119663,0.021399173885583878
5178,0.285529226064682,1.455138044548221e-05,0.002229265868663788,0.023195670917630196
5179,0.2772924304008484,1.789948873920366e-05,0.0021151318214833736,0.021579481661319733
5180,0.2700969874858856,1.1575715689104982e-05,0.0021827025339007378,0.022637879475951195
5181,0.2654971182346344,1.2657137631322257e-05,0.002132334280759096,0.021941455081105232
5182,0.26442503929138184,1.1843959327961784e-05,0.0021383792627602816,0.02205979824066162
5183,0.26699715852737427,1.1220455235161353e-05,0.002163513097912073,0.022444995120167732
5184,0.27257218956947327,1.6127294657053426e-05,0.0021072349045425653,0.021613195538520813
5185,0.27995404601097107,1.3456007764034439e-05,0.0021987995132803917,0.022961309179663658
5186,0.28760918974876404,2.2006197468726896e-05,0.002090057823807001,0.021343814209103584
5187,0.29401183128356934,1.660385350987781e-05,0.002224560594186187,0.023327117785811424
5188,0.2977569103240967,2.5733250367920846e-05,0.002081776037812233,0.021224018186330795
5189,0.2980426847934723,1.7578116967342794e-05,0.0022278688848018646,0.023404007777571678
5190,0.2946189045906067,2.4659699192852713e-05,0.0020774733275175095,0.02122526802122593
5191,0.2882081866264343,1.5333076589740813e-05,0.002202800940722227,0.02313954569399357
5192,0.2801305651664734,1.9358547433512285e-05,0.0020787399262189865,0.021364489570260048
5193,0.2722245752811432,1.204779437102843e-05,0.0021588343661278486,0.022618699818849564
5194,0.26622474193573,1.3587350622401573e-05,0.002092196373268962,0.021681493148207664
5195,0.2634088099002838,1.1341573554091156e-05,0.002113023540005088,0.022030111402273178
5196,0.26428452134132385,1.1123608601337764e-05,0.002120027784258127,0.022158347070217133
5197,0.26855358481407166,1.4789615306654014e-05,0.0020784777589142323,0.021546438336372375
5198,0.27525368332862854,1.2672382581513375e-05,0.0021552860271185637,0.022684399038553238
5199,0.28296929597854614,2.0617808331735432e-05,0.002059035701677203,0.021237453445792198
5200,0.2901538908481598,1.5908397472230718e-05,0.0021849540062248707,0.023098798468708992
5201,0.29527753591537476,2.5167777494061738e-05,0.0020496007055044174,0.02108721435070038
5202,0.2972758710384369,1.759763472364284e-05,0.002194087952375412,0.023252146318554878
5203,0.2955474853515625,2.5315071980003268e-05,0.0020443592220544815,0.02106054127216339
5204,0.2904295027256012,1.6029334801714867e-05,0.002175363479182124,0.023066379129886627
5205,0.28291693329811096,2.075548400171101e-05,0.0020437543280422688,0.02116292342543602
5206,0.27471238374710083,1.2664019777730573e-05,0.002135041169822216,0.02259206213057041
5207,0.26762843132019043,1.4693146113131661e-05,0.0020534354262053967,0.021435324102640152
5208,0.26322391629219055,1.109719232772477e-05,0.002088000765070319,0.022003334015607834
5209,0.26238226890563965,1.1265066859778017e-05,0.002077635610476136,0.02188008837401867
5210,0.26516956090927124,1.363328192383051e-05,0.002050577662885189,0.021486865356564522
5211,0.2709020674228668,1.2009616511932109e-05,0.0021121790632605553,0.022406641393899918
5212,0.27833685278892517,1.9203132978873327e-05,0.002028563991189003,0.02113894745707512
5213,0.2859622538089752,1.5149271348491311e-05,0.0021444731391966343,0.02285970188677311
5214,0.292181134223938,2.43783688347321e-05,0.0020176302641630173,0.02095699869096279
5215,0.29572567343711853,1.743055327096954e-05,0.00215890072286129,0.023082805797457695
5216,0.2956914007663727,2.568562740634661e-05,0.0020118479151278734,0.020904140546917915
5217,0.29205018281936646,1.6599777154624462e-05,0.0021470352075994015,0.022975055500864983
5218,0.28544092178344727,2.2026422811904922e-05,0.002009693766012788,0.02097359672188759
5219,0.27734673023223877,1.3361506717046723e-05,0.002110427478328347,0.022555973380804062
5220,0.2695433795452118,1.5920337318675593e-05,0.002015931997448206,0.021203014999628067
5221,0.2637840509414673,1.1092110980825964e-05,0.002063410123810172,0.021977344527840614
5222,0.26127904653549194,1.163654997071717e-05,0.002036441583186388,0.021611405536532402
5223,0.262470006942749,1.2670727301156148e-05,0.0020235523115843534,0.021434912458062172
5224,0.2669929265975952,1.1494868886074983e-05,0.002069602720439434,0.022129256278276443
5225,0.2738230526447296,1.779857302608434e-05,0.001998626161366701,0.02104862593114376
5226,0.2815476655960083,1.4355589883052744e-05,0.0021031673531979322,0.02261153794825077
5227,0.2885603606700897,2.3391792637994513e-05,0.0019860488828271627,0.020834077149629593
5228,0.2934481203556061,1.7094263967010193e-05,0.0021228366531431675,0.022896694019436836
5229,0.2950643002986908,2.577983286755625e-05,0.001979805063456297,0.020755190402269363
5230,0.29302942752838135,1.7024673070409335e-05,0.0021174175199121237,0.02286720834672451
5231,0.28760719299316406,2.3147189494920895e-05,0.001976446947082877,0.02079462632536888
5232,0.2799951136112213,1.410105778631987e-05,0.0020853462629020214,0.022510018199682236
5233,0.2718408703804016,1.723025707178749e-05,0.0019797661807388067,0.020983539521694183
5234,0.264997661113739,1.1295173862890806e-05,0.002039393875747919,0.02195209078490734
5235,0.26094579696655273,1.2230291758896783e-05,0.0019967590924352407,0.021352257579565048
5236,0.26049092411994934,1.1917434676433913e-05,0.0019973870366811752,0.021389935165643692
5237,0.26361870765686035,1.115003033191897e-05,0.0020273851696401834,0.02185438945889473
5238,0.26957428455352783,1.6449739632662386e-05,0.00196934025734663,0.02096663787961006
5239,0.277087926864624,1.357713517791126e-05,0.00206182268448174,0.022356903180480003
5240,0.2845962643623352,2.226939432148356e-05,0.00195498438552022,0.02071802318096161
5241,0.29059502482414246,1.662318391026929e-05,0.0020859609358012676,0.0226975716650486
5242,0.2937414050102234,2.56247294601053e-05,0.0019481893396005034,0.020612893626093864
5243,0.2933499813079834,1.729855648591183e-05,0.0020867623388767242,0.022743385285139084
5244,0.2893209159374237,2.4088480131467804e-05,0.0019440003670752048,0.020625077188014984
5245,0.28252071142196655,1.4838537936157081e-05,0.002059769583866,0.02245386317372322
5246,0.27438294887542725,1.8583597920951433e-05,0.0019449219107627869,0.02077566646039486
5247,0.26676514744758606,1.168118069472257e-05,0.002015748992562294,0.0219260361045599
5248,0.2613418996334076,1.3029091860516928e-05,0.001958122244104743,0.02110343985259533
5249,0.2592543065547943,1.1379519492038526e-05,0.001971894409507513,0.02135184407234192
5250,0.26084765791893005,1.0997158824466169e-05,0.0019857604056596756,0.021582599729299545
5251,0.26567381620407104,1.518129192845663e-05,0.0019407959189265966,0.020893795415759087
5252,0.2726651430130005,1.2835776942665689e-05,0.002020366955548525,0.022096877917647362
5253,0.2803507447242737,2.1026971808169037e-05,0.0019244522554799914,0.02060992456972599
5254,0.28718701004981995,1.6028821846703067e-05,0.0020482628606259823,0.02248477376997471
5255,0.29169586300849915,2.5207835278706625e-05,0.0019167924765497446,0.020477913320064545
5256,0.29292434453964233,1.7395272152498364e-05,0.0020546112209558487,0.022602936252951622
5257,0.2904335856437683,2.4806415240163915e-05,0.0019120504148304462,0.020464206114411354
5258,0.28473544120788574,1.5524914488196373e-05,0.002033648546785116,0.02238476648926735
5259,0.27698129415512085,1.9914772565243766e-05,0.001911245402880013,0.020579971373081207
5260,0.2689410150051117,1.2210844943183474e-05,0.0019923760555684566,0.021896902471780777
5261,0.2623927593231201,1.4007915524416603e-05,0.0019209013553336263,0.020865658298134804
5262,0.2587627172470093,1.1063038982683793e-05,0.0019471861887723207,0.0213193167001009
5263,0.2587512731552124,1.104804323404096e-05,0.0019452134147286415,0.021316559985280037
5264,0.2622509300708771,1.4036365428182762e-05,0.0019133398309350014,0.02082975208759308
5265,0.2684391736984253,1.2177221833553631e-05,0.0019794106483459473,0.021833697333931923
5266,0.27599337697029114,1.9717543182196096e-05,0.001894658780656755,0.02051011100411415
5267,0.28338760137557983,1.535089177195914e-05,0.0020097559317946434,0.022261647507548332
5268,0.2890605330467224,2.45776645897422e-05,0.0018858651164919138,0.020349254831671715
5269,0.29184529185295105,1.7336882592644542e-05,0.002021766733378172,0.022448420524597168
5270,0.2909906208515167,2.5316203391412273e-05,0.0018808671738952398,0.020311009138822556
5271,0.2866445779800415,1.6152260286617093e-05,0.002007091883569956,0.02230534888803959
5272,0.27962031960487366,2.123259946529288e-05,0.0018784712301567197,0.02039342373609543
5273,0.271505743265152,1.286905535380356e-05,0.0019690340850502253,0.02186710201203823
5274,0.26409050822257996,1.5168581739999354e-05,0.0018846957245841622,0.02063736319541931
5275,0.2590293288230896,1.096492815122474e-05,0.0019234183710068464,0.021294457837939262
5276,0.257365882396698,1.1324501429044176e-05,0.0019055318553000689,0.02105432190001011
5277,0.259352445602417,1.3019539437664207e-05,0.0018867624457925558,0.020777031779289246
5278,0.2644672989845276,1.1620179066085257e-05,0.0019382818136364222,0.021567171439528465
5279,0.27158188819885254,1.8357663066126406e-05,0.0018652859143912792,0.02041970193386078
5280,0.27923643589019775,1.460664043406723e-05,0.001970621757209301,0.02202763594686985
5281,0.28583958745002747,2.3726868676021695e-05,0.0018553214613348246,0.020228570327162743
5282,0.2900519371032715,1.7109443433582783e-05,0.0019879997707903385,0.022278595715761185
5283,0.29085394740104675,2.55777904385468e-05,0.0018500523874536157,0.02016506716609001
5284,0.28803637623786926,1.6665160728734918e-05,0.0019795545376837254,0.02221234142780304
5285,0.2820482552051544,2.2445025024353527e-05,0.0018466897308826447,0.02021774835884571
5286,0.27422723174095154,1.3602597391582094e-05,0.0019457773305475712,0.021831167861819267
5287,0.26628103852272034,1.6455142031190917e-05,0.0018500139703974128,0.020420635119080544
5288,0.2600065767765045,1.1080028343712911e-05,0.001900636707432568,0.021273910999298096
5289,0.25674542784690857,1.1826312402263284e-05,0.0018672558944672346,0.020800353959202766
5290,0.2571184039115906,1.2187536412966438e-05,0.0018614755244925618,0.020733196288347244
5291,0.2609376311302185,1.1213061043235939e-05,0.0018977881409227848,0.021301044151186943
5292,0.2673182785511017,1.7008202121360227e-05,0.001836964045651257,0.020339202135801315
5293,0.2749195396900177,1.3844713066646364e-05,0.0019313731463626027,0.021785790100693703
5294,0.2821650505065918,2.2703577997162938e-05,0.0018254790920764208,0.02011517621576786
5295,0.2875958979129791,1.6724532542866655e-05,0.0019533501472324133,0.022094767540693283
5296,0.28997647762298584,2.556806430220604e-05,0.0018198048928752542,0.020027199760079384
5297,0.2887733280658722,1.7028985894285142e-05,0.0019511438440531492,0.022103631868958473
5298,0.2840729355812073,2.3494068955187686e-05,0.0018156927544623613,0.020052166655659676
5299,0.2769027054309845,1.4352881407830864e-05,0.0019222451373934746,0.0217867661267519
5300,0.2687954306602478,1.7806347386795096e-05,0.0018166432855650783,0.02021661400794983
5301,0.2615987956523895,1.1393394743208773e-05,0.0018783968407660723,0.021254250779747963
5302,0.2568811774253845,1.254600465472322e-05,0.0018299838993698359,0.02055617980659008
5303,0.25561052560806274,1.155664722318761e-05,0.0018368891905993223,0.020698467269539833
5304,0.2579517364501953,1.0983636457240209e-05,0.0018578306771814823,0.021036840975284576
5305,0.2633085250854492,1.5705631085438654e-05,0.0018094711704179645,0.0202688816934824
5306,0.27052193880081177,1.3090393622405827e-05,0.0018919447902590036,0.021536746993660927
5307,0.2780877649784088,2.1513882529689e-05,0.0017960697878152132,0.02001112885773182
5308,0.28448787331581116,1.619107752048876e-05,0.0019178292714059353,0.02189618907868862
5309,0.288322776556015,2.5279208784922957e-05,0.0017899598460644484,0.019896984100341797
5310,0.28877487778663635,1.7217220374732278e-05,0.0019215476932004094,0.02197912521660328
5311,0.28557324409484863,2.4340088202734478e-05,0.001785578322596848,0.019896145910024643
5312,0.27939239144325256,1.5085144696058705e-05,0.0018984887283295393,0.02173202484846115
5313,0.27150964736938477,1.918599446071312e-05,0.0017845702823251486,0.020024264231324196
5314,0.2637217938899994,1.1874130905198399e-05,0.0018567040096968412,0.02123568393290043
5315,0.2577458918094635,1.347434772469569e-05,0.0017943843267858028,0.020321961492300034
5316,0.25486430525779724,1.1143260053358972e-05,0.0018137374427169561,0.02067209780216217
5317,0.25560569763183594,1.0955500329146162e-05,0.001818926422856748,0.020776528865098953
5318,0.2597031593322754,1.4493189155473374e-05,0.001783191692084074,0.02020956762135029
5319,0.266228049993515,1.2396360034472309e-05,0.001852735411375761,0.02128303237259388
5320,0.2738017141819,2.0224571926519275e-05,0.0017675008857622743,0.019915923476219177
5321,0.2808994650840759,1.5550376701867208e-05,0.0018815324874594808,0.021686362102627754
5322,0.2860149145126343,2.475069231877569e-05,0.0017605898901820183,0.019774185493588448
5323,0.2880884110927582,1.7243539332412183e-05,0.0018912161467596889,0.02184012532234192
5324,0.2865137755870819,2.497568857506849e-05,0.0017560506239533424,0.019748587161302567
5325,0.28160056471824646,1.5764187992317602e-05,0.0018742249812930822,0.021667687222361565
5326,0.27430710196495056,2.055926961475052e-05,0.0017535940278321505,0.019842833280563354
5327,0.2662856876850128,1.2500957382144406e-05,0.0018355140928179026,0.02121688611805439
5328,0.2593080401420593,1.4598393136111554e-05,0.0017598529811948538,0.020098276436328888
5329,0.25490984320640564,1.0952577213174663e-05,0.0017916117794811726,0.020654894411563873
5330,0.2539752125740051,1.1155500033055432e-05,0.001781125320121646,0.020520199090242386
5331,0.25659725069999695,1.3399269846559037e-05,0.0017581167630851269,0.020162252709269524
5332,0.2621287703514099,1.1789088603109121e-05,0.0018134741112589836,0.021025078371167183
5333,0.26937156915664673,1.8848593754228204e-05,0.0017397061455994844,0.019831515848636627
5334,0.27685314416885376,1.4818047930020839e-05,0.0018446308095008135,0.021463830024003983
5335,0.2830142676830292,2.3964152205735445e-05,0.0017318549798801541,0.019660068675875664
5336,0.28660207986831665,1.707688170426991e-05,0.0018600496696308255,0.021684948354959488
5337,0.28672200441360474,2.5343186280224472e-05,0.0017272366676479578,0.019609704613685608
5338,0.2833128273487091,1.6337635315721855e-05,0.0018493302632123232,0.021589849144220352
5339,0.27697014808654785,2.185063567594625e-05,0.0017237643478438258,0.019672900438308716
5340,0.2691158056259155,1.322696334682405e-05,0.001814636285416782,0.021194858476519585
5341,0.26147061586380005,1.5885705579421483e-05,0.0017271707765758038,0.019885821267962456
5342,0.2557450532913208,1.0992478564730845e-05,0.0017708037048578262,0.020644715055823326
5343,0.25314244627952576,1.1597858247114345e-05,0.0017443994292989373,0.020270630717277527
5344,0.2541317045688629,1.2468730346881784e-05,0.0017342055216431618,0.0201270654797554
5345,0.2583978474140167,1.1320551493554376e-05,0.001774715492501855,0.02076485939323902
5346,0.26497790217399597,1.7440637748222798e-05,0.0017128995386883616,0.019758714362978935
5347,0.27251413464546204,1.4035383173904847e-05,0.0018075380939990282,0.021231481805443764
5348,0.2794498801231384,2.2963231458561495e-05,0.0017036155331879854,0.019554633647203445
5349,0.28439703583717346,1.6741512808948755e-05,0.0018277897033840418,0.021514803171157837
5350,0.2862151265144348,2.5447781808907166e-05,0.0016988716088235378,0.019479097798466682
5351,0.28449204564094543,1.6789224901003763e-05,0.001823684899136424,0.02149965427815914
5352,0.27943238615989685,2.3047930881148204e-05,0.0016949344426393509,0.019512485712766647
5353,0.2721453607082367,1.403078294970328e-05,0.0017942222766578197,0.02116989530622959
5354,0.2641960084438324,1.7322821804555133e-05,0.0016956586623564363,0.019684361293911934
5355,0.25738194584846497,1.1262569387326948e-05,0.0017510483739897609,0.020642686635255814
5356,0.25317323207855225,1.2308846635278314e-05,0.0017089846078306437,0.020027337595820427
5357,0.2524142563343048,1.1728008757927455e-05,0.0017119880067184567,0.02010592259466648
5358,0.25515982508659363,1.1026819265680388e-05,0.001736663281917572,0.020503219217061996
5359,0.26074233651161194,1.6034915461204946e-05,0.0016874056309461594,0.019699154421687126
5360,0.2679709494113922,1.3236947779660113e-05,0.0017700021853670478,0.020988553762435913
5361,0.27535292506217957,2.1747409846284427e-05,0.00167621742002666,0.019459813833236694
5362,0.2814198434352875,1.622596573724877e-05,0.0017946177395060658,0.021328164264559746
5363,0.28484418988227844,2.5240780814783648e-05,0.0016712106298655272,0.019357137382030487
5364,0.2848941683769226,1.705899921944365e-05,0.0017972339410334826,0.021392475813627243
5365,0.28139105439186096,2.4042510631261393e-05,0.0016670061741024256,0.019363131374120712
5366,0.27507737278938293,1.4839271898381412e-05,0.0017734960420057178,0.021136153489351273
5367,0.26726457476615906,1.8833572539733723e-05,0.0016656920779496431,0.019495444372296333
5368,0.2597198486328125,1.1745546544261742e-05,0.0017323504434898496,0.020644664764404297
5369,0.2540932297706604,1.3281380233820528e-05,0.0016751042567193508,0.01979399099946022
5370,0.2515730559825897,1.122557841881644e-05,0.001691304612904787,0.020097360014915466
5371,0.2526048421859741,1.0962143278447911e-05,0.0016992788296192884,0.02024274505674839
5372,0.2568669319152832,1.4690971511299722e-05,0.0016631314065307379,0.019654177129268646
5373,0.2634088695049286,1.2474440154619515e-05,0.0017323715146631002,0.020737174898386
5374,0.27086248993873596,2.0361370843602344e-05,0.0016495740273967385,0.01937638223171234
5375,0.27774494886398315,1.5554884157609195e-05,0.0017605361063033342,0.021125445142388344
5376,0.282604843378067,2.4714001483516768e-05,0.001644042320549488,0.01924465410411358
5377,0.28443771600723267,1.7124952137237415e-05,0.001769663067534566,0.021267572417855263
5378,0.28269946575164795,2.4791652322164737e-05,0.0016399251762777567,0.019223764538764954
5379,0.2777363061904907,1.5602136045345105e-05,0.0017524869181215763,0.02109188213944435
5380,0.2705170512199402,2.036430305452086e-05,0.001637210021726787,0.019319050014019012
5381,0.26266562938690186,1.2419035556376912e-05,0.0017146458849310875,0.020648827776312828
5382,0.25589972734451294,1.4513812857330777e-05,0.0016428377712145448,0.019571125507354736
5383,0.25169557332992554,1.0985973858623765e-05,0.0016722712898626924,0.020101863890886307
5384,0.25088658928871155,1.1169480785611086e-05,0.0016631623730063438,0.019985202699899673
5385,0.25354331731796265,1.346738099528011e-05,0.0016406693030148745,0.019624926149845123
5386,0.2590198814868927,1.1806068869191222e-05,0.0016948938136920333,0.020478662103414536
5387,0.2661440372467041,1.8848357285605744e-05,0.001624098513275385,0.019306400790810585
5388,0.27348485589027405,1.4763310900889337e-05,0.0017256224527955055,0.020907163619995117
5389,0.27952849864959717,2.3877280909800902e-05,0.0016174842603504658,0.019141973927617073
5390,0.2830633521080017,1.697132029221393e-05,0.0017408484127372503,0.02112414315342903
5391,0.2832197844982147,2.524888259358704e-05,0.001613482367247343,0.019094116985797882
5392,0.27992916107177734,1.6268775652861223e-05,0.0017309822142124176,0.021034548059105873
5393,0.2737586796283722,2.185228731832467e-05,0.0016098044579848647,0.019154788926243782
5394,0.2660774886608124,1.3244540241430514e-05,0.0016974369063973427,0.020653115585446358
5395,0.2585510313510895,1.598758353793528e-05,0.0016122166998684406,0.01935996674001217
