epoch,total_loss,mse_0,mse_b,mse_f
5696,0.049733154475688934,0.00012034201790811494,0.007781590335071087,0.00017416109039913863
5697,0.15829867124557495,0.000137748516863212,0.007689640391618013,0.0005739163025282323
5698,0.36432212591171265,0.0001831964182201773,0.007834900170564651,0.001335828797891736
5699,0.5643256306648254,0.00022689718753099442,0.007615037728101015,0.0020526351872831583
5700,0.6492019295692444,0.00022362013987731189,0.007801930420100689,0.0023876309860497713
5701,0.5590095520019531,0.00022699750843457878,0.007445686496794224,0.0020257362630218267
5702,0.33619046211242676,0.000214200874324888,0.007701401598751545,0.0012038975255563855
5703,0.12262164056301117,0.00018907291814684868,0.00738096609711647,0.0004126374260522425
5704,0.062187500298023224,0.00019194262858945876,0.007505875080823898,0.0001855434093158692
5705,0.19519755244255066,0.00023612933000549674,0.007507490459829569,0.0006648469716310501
5706,0.4096749424934387,0.0002445804129820317,0.007306872401386499,0.0014697741717100143
5707,0.5283223390579224,0.00027345106354914606,0.00769724790006876,0.0019003550987690687
5708,0.46522223949432373,0.0002548214979469776,0.007341449148952961,0.0016759993741288781
5709,0.27115169167518616,0.00019151094602420926,0.007714365608990192,0.0009650089195929468
5710,0.09896567463874817,0.00014803578960709274,0.007536203600466251,0.00033863537828437984
5711,0.06420165300369263,0.00013209042663220316,0.007678770460188389,0.00021762208780273795
5712,0.18994472920894623,0.00015185440133791417,0.0078089553862810135,0.0006814978551119566
5713,0.409208744764328,0.0001892849977593869,0.007686515338718891,0.0014938856475055218
5714,0.6206150054931641,0.00023318837338592857,0.007995177060365677,0.0022580570075660944
5715,0.7353312969207764,0.000258113956078887,0.007637977600097656,0.0026876686606556177
5716,0.6954039931297302,0.00022178293147590011,0.00808657892048359,0.0025323627050966024
5717,0.5219687819480896,0.00020812771981582046,0.007565485779196024,0.001910540508106351
5718,0.27538126707077026,0.0001675510429777205,0.007960591465234756,0.0009860601276159286
5719,0.08631830662488937,0.00013445745571516454,0.007621468976140022,0.0002996327821165323
5720,0.06160183995962143,0.00014632800593972206,0.0076962243765592575,0.0002002350811380893
5721,0.21200111508369446,0.0001914346357807517,0.007827802561223507,0.0007402770570479333
5722,0.4183293581008911,0.00022927421377971768,0.007498671766370535,0.0015064855106174946
5723,0.5058515071868896,0.0002684152277652174,0.007969599217176437,0.0018076034029945731
5724,0.4076857566833496,0.00023703722399659455,0.0075823720544576645,0.0014650097582489252
5725,0.19864481687545776,0.00019989888824056834,0.007956083863973618,0.0006818041438236833
5726,0.05679333955049515,0.00015907864144537598,0.007858562283217907,0.00017462446703575552
5727,0.09393254667520523,0.0001451049029128626,0.007923209108412266,0.00032349766115657985
5728,0.28053098917007446,0.00015521093155257404,0.00824629794806242,0.0010070833377540112
5729,0.4848687946796417,0.00019765296019613743,0.008022811263799667,0.0017648618668317795
5730,0.5704335570335388,0.00017888240108732134,0.008562108501791954,0.0020841057412326336
5731,0.5041133165359497,0.00018294707115273923,0.008190459571778774,0.0018345750868320465
5732,0.32250308990478516,0.0001458002079743892,0.008716483600437641,0.0011777530889958143
5733,0.13740241527557373,0.0001195625591208227,0.008456489071249962,0.0004950033617205918
5734,0.04231403023004532,0.00010085333633469418,0.008639725856482983,0.00014850124716758728
5735,0.08568637073040009,0.00010710932110669091,0.008712942712008953,0.00031137565383687615
5736,0.24193993210792542,0.00013863293861504644,0.008493948727846146,0.0008747309329919517
5737,0.42231255769729614,0.000144843477755785,0.008888451382517815,0.0015571529511362314
5738,0.5285208821296692,0.00017847168783191592,0.008393174968659878,0.0019277044339105487
5739,0.4855521023273468,0.00016815747949294746,0.008815169334411621,0.0017807193798944354
5740,0.3199484646320343,0.00015002656436990947,0.008393817581236362,0.0011647117789834738
5741,0.12780077755451202,0.00012518235598690808,0.008576048538088799,0.0004591291362885386
5742,0.044656895101070404,0.00012717586650978774,0.008467666804790497,0.00015203557268250734
5743,0.1286429762840271,0.00015500580775551498,0.00831699650734663,0.0004510940343607217
5744,0.3049582242965698,0.00016455911099910736,0.00861272495239973,0.0011022870894521475
5745,0.4328608512878418,0.00021565241331700236,0.008224585093557835,0.0015623250510543585
5746,0.4069584310054779,0.00018310477025806904,0.008667416870594025,0.0014787279069423676
5747,0.2598176896572113,0.0001445465168217197,0.008324175141751766,0.0009441468864679337
5748,0.10193175077438354,0.00011282119521638379,0.008594953455030918,0.0003662407980300486
5749,0.050242677330970764,8.657639409648255e-05,0.008640829473733902,0.0001824710052460432
5750,0.1381608545780182,8.857259672367945e-05,0.008468691259622574,0.0005102280410937965
5751,0.3088705837726593,0.00011632505629677325,0.00894930399954319,0.0011331213172525167
5752,0.47690752148628235,0.00016218572272919118,0.008479290641844273,0.0017472918843850493
5753,0.5572724342346191,0.00014716193254571408,0.009122921153903008,0.00204114499501884
5754,0.5384023189544678,0.00017238809959962964,0.008616326376795769,0.001969090895727277
5755,0.4172862470149994,0.00013519410276785493,0.009041765704751015,0.0015268524875864387
5756,0.25547897815704346,0.00011998563422821462,0.008803674019873142,0.0009389936458319426
5757,0.12615709006786346,8.257189620053396e-05,0.008860234171152115,0.0004671537899412215
5758,0.09868399798870087,7.920349889900535e-05,0.008964896202087402,0.00037355374661274254
5759,0.1879657655954361,8.80076622706838e-05,0.008677911013364792,0.000701212149579078
5760,0.33199343085289,0.00010455636220285669,0.009144125506281853,0.001224494888447225
5761,0.4370972216129303,0.00014706834917888045,0.008589643985033035,0.0016065154923126101
5762,0.40762120485305786,0.00013864105858374387,0.009252856485545635,0.0014876186614856124
5763,0.2710818946361542,0.0001468931877752766,0.00868580024689436,0.00097784458193928
5764,0.10743895173072815,0.00011794119927799329,0.009229658171534538,0.00037590513238683343
5765,0.04090525209903717,0.00011089300824096426,0.009110556915402412,0.0001310110674239695
5766,0.11857259273529053,0.00011268266825936735,0.00908166915178299,0.00041893814341165125
5767,0.27923378348350525,0.00010557947098277509,0.009684983640909195,0.0010175489587709308
5768,0.41451844573020935,0.0001337782305199653,0.009134432300925255,0.00151443004142493
5769,0.4233555197715759,0.00010158080112887546,0.010061079636216164,0.001552694127894938
5770,0.329427570104599,0.0001036656612996012,0.009444581344723701,0.001219034194946289
5771,0.18547099828720093,8.280821202788502e-05,0.010080555453896523,0.0006818863330408931
5772,0.09091189503669739,8.074795914581046e-05,0.00989583134651184,0.0003422238805796951
5773,0.0977049320936203,9.123928612098098e-05,0.009984125383198261,0.00035928955185227096
5774,0.19901499152183533,0.00010859545727726072,0.010188771411776543,0.0007212758646346629
5775,0.32614585757255554,0.00013815006241202354,0.009902975521981716,0.0011926330626010895
5776,0.38375794887542725,0.00011207383795408532,0.010291637852787971,0.001395448693074286
5777,0.3278447985649109,0.0001410041586495936,0.00980738177895546,0.001193513860926032
5778,0.18481598794460297,9.696464985609055e-05,0.01017853058874607,0.0006690979935228825
5779,0.06890533119440079,0.00010198129893979058,0.009794775396585464,0.00023997988319024444
5780,0.07012777030467987,0.00010957662016153336,0.009942515753209591,0.00024349454906769097
5781,0.1833987683057785,0.0001345648488495499,0.009932102635502815,0.0006461197626776993
5782,0.30745336413383484,0.00015638218610547483,0.009643414989113808,0.001102342619560659
5783,0.32809460163116455,0.000159003961016424,0.01006985828280449,0.0011761459754779935
5784,0.22959719598293304,0.00015370160690508783,0.009585974738001823,0.0008159390999935567
5785,0.0929148942232132,0.00011686342622851953,0.009954570792615414,0.000321326544508338
5786,0.040888912975788116,9.978999878512695e-05,0.009848869405686855,0.00013372590183280408
5787,0.11867156624794006,0.00010729720816016197,0.00976561103016138,0.00042059755651280284
5788,0.25942468643188477,0.0001159749153885059,0.010238148272037506,0.0009407274192199111
5789,0.35647308826446533,0.0001444102672394365,0.009746949188411236,0.0012918594293296337
5790,0.33930256962776184,0.00012358499225229025,0.010345187969505787,0.00123787228949368
5791,0.2387034296989441,0.00013981798838358372,0.010008306242525578,0.0008568933117203414
5792,0.12791943550109863,9.67063897405751e-05,0.01014634408056736,0.0004648921894840896
5793,0.08433891087770462,9.709982259664685e-05,0.010291999205946922,0.00030023750150576234
5794,0.1358584463596344,8.690830873092636e-05,0.009865707717835903,0.0004987845313735306
5795,0.2533431649208069,0.00010620766988722607,0.010388897731900215,0.0009220227948389947
5796,0.3706313371658325,0.0001061945004039444,0.00966375321149826,0.0013741939328610897
5797,0.3992293179035187,0.00010453777213115245,0.010176979005336761,0.0014568943297490478
5798,0.32697853446006775,0.000109761931526009,0.00953653547912836,0.0012125084176659584
5799,0.19384369254112244,9.584570943843573e-05,0.009874450974166393,0.000709681014996022
5800,0.1125919446349144,0.00011242495384067297,0.00945764034986496,0.0003958622401114553
5801,0.14247830212116241,0.00012842481373809278,0.009568101726472378,0.0005069240578450263
5802,0.2379019856452942,0.0001502511149737984,0.009547787718474865,0.0008335281163454056
5803,0.2937687337398529,0.00017955961811821908,0.009345682337880135,0.0010437433375045657
5804,0.24686495959758759,0.0001444451918359846,0.009708735160529613,0.000870239979121834
5805,0.13882912695407867,0.00012965760834049433,0.009315280243754387,0.0004846338997595012
5806,0.06201888620853424,9.848416812019423e-05,0.009765557944774628,0.00020848690473940223
5807,0.08827999234199524,9.634825983084738e-05,0.009621778503060341,0.00030649633845314384
5808,0.20957612991333008,0.00010698831465560943,0.009632271714508533,0.0007628777530044317
5809,0.3509692847728729,0.000122350305900909,0.009968689642846584,0.0012774976203218102
5810,0.43028154969215393,0.0001844944345066324,0.00958956591784954,0.0015671311412006617
5811,0.4120018780231476,0.00011841538798762485,0.00995755847543478,0.0015203927177935839
5812,0.3379475474357605,0.00014906979049555957,0.00974290631711483,0.0012502392055466771
5813,0.29265156388282776,9.627212421037257e-05,0.009591859765350819,0.0010835322318598628
5814,0.3387361466884613,9.569360554451123e-05,0.009982425719499588,0.0012831056956201792
5815,0.4579695761203766,9.003245941130444e-05,0.00916141178458929,0.0017099343240261078
5816,0.5772412419319153,9.230105206370354e-05,0.009964760392904282,0.002154714660719037
5817,0.5965827703475952,0.00013358659634832293,0.008992932736873627,0.0022315632086247206
5818,0.45642179250717163,0.0001141171669587493,0.009660623967647552,0.001688290387392044
5819,0.23442795872688293,0.0001685080205788836,0.009103912860155106,0.0008415717165917158
5820,0.08304814994335175,0.00017069216119125485,0.00927093718200922,0.0002649053931236267
5821,0.11761460453271866,0.0001950146834133193,0.009409578517079353,0.0003769780742004514
5822,0.2791070342063904,0.00022003115736879408,0.009084327146410942,0.0009634819580242038
5823,0.38814017176628113,0.00016833233530633152,0.009676417335867882,0.0014135378878563643
5824,0.35930442810058594,0.00019453700224403292,0.009169927798211575,0.0013002468040212989
5825,0.2538859248161316,0.00014137758989818394,0.009824719280004501,0.0009228584240190685
5826,0.19689533114433289,0.00014045329589862376,0.009535534307360649,0.0006969841197133064
5827,0.22824600338935852,0.00014545688463840634,0.009769625961780548,0.0008024441776797175
5828,0.2831385135650635,0.0001441427448298782,0.010044191963970661,0.0009985251817852259
5829,0.2961805760860443,0.0001545822451589629,0.009632439352571964,0.0010596662759780884
5830,0.25330492854118347,0.00013196251529734582,0.010305051691830158,0.0008965974557213485
5831,0.2159014493227005,0.00012742709077429026,0.0095645971596241,0.000786759948823601
5832,0.24126192927360535,0.00014928483869880438,0.010106515139341354,0.0008612488745711744
5833,0.3360591232776642,0.0001521583180874586,0.009683042764663696,0.0012140095932409167
5834,0.440016508102417,0.00017627410124987364,0.009518995881080627,0.0015934136463329196
5835,0.450872540473938,0.0001767633657436818,0.009655646979808807,0.0016243814025074244
5836,0.32205119729042053,0.00017734213906805962,0.009037865325808525,0.0011431417660787702
5837,0.1310640275478363,0.00014341391215566546,0.009258104488253593,0.00044119375525042415
5838,0.046860501170158386,0.0001489946444053203,0.00891171582043171,0.00012820222764275968
5839,0.15288683772087097,0.0001728892239043489,0.00874943658709526,0.0005210247472859919
5840,0.3449033200740814,0.0002263487986056134,0.008972044102847576,0.0012054198887199163
5841,0.4322282671928406,0.0002285551599925384,0.008556759916245937,0.00154405040666461
5842,0.33613890409469604,0.000210558544495143,0.008826359175145626,0.0011889662127941847
5843,0.16360832750797272,0.00019044823420699686,0.008795388974249363,0.0005535455420613289
5844,0.08109557628631592,0.00014934987120795995,0.008659979328513145,0.00025834335247054696
5845,0.14828753471374512,0.0001474573800805956,0.009112341329455376,0.0005029746680520475
5846,0.2852921187877655,0.00014869082951918244,0.008750795386731625,0.0010158534860238433
5847,0.37085825204849243,0.00017045960703399032,0.009220503270626068,0.001314208609983325
5848,0.3680698573589325,0.00017343142826575786,0.00908588245511055,0.0013226474402472377
5849,0.3212907612323761,0.00012742997205350548,0.009060109034180641,0.0011829998111352324
5850,0.30395618081092834,0.00014789954002480954,0.009411508217453957,0.001093646977096796
5851,0.3427201807498932,0.00010951982403639704,0.00889121275395155,0.0012933302205055952
5852,0.4058249294757843,0.00013295029930304736,0.009532341733574867,0.0014866027049720287
5853,0.4089290499687195,0.00010881474008783698,0.008820302784442902,0.001508946530520916
5854,0.2960211932659149,0.00012828958278987557,0.009377066977322102,0.0010620567481964827
5855,0.13955073058605194,0.00013234421203378588,0.008886408992111683,0.0004861861525569111
5856,0.06353789567947388,0.00012661454093176872,0.008997769095003605,0.00020377077453304082
5857,0.14410074055194855,0.00013574828335549682,0.009084288030862808,0.0005013551563024521
5858,0.3093557059764862,0.00016281470016110688,0.008687003515660763,0.0011120656272396445
5859,0.3936915993690491,0.0001497588527854532,0.009265141561627388,0.0014567287871614099
5860,0.31152254343032837,0.00017198720888700336,0.008579879999160767,0.0010988139547407627
5861,0.1387886106967926,0.00015192088903859258,0.009154076687991619,0.0004776812857016921
5862,0.05145660787820816,0.00015422003343701363,0.008845923468470573,0.00014478617231361568
5863,0.12780925631523132,0.00016027226229198277,0.008808782324194908,0.0004330966912675649
5864,0.2830684185028076,0.00012142313062213361,0.00931535940617323,0.001020540832541883
5865,0.3764450252056122,0.00013117252092342824,0.008634616620838642,0.0013612364418804646
5866,0.3288419842720032,0.00011228958464926109,0.009541833773255348,0.00120642373804003
5867,0.19917374849319458,0.00010947936243610457,0.008849190548062325,0.0007102503441274166
5868,0.11270011961460114,0.00011881030513904989,0.009295221418142319,0.00039126051706261933
5869,0.14126832783222198,0.00011544217704795301,0.009338385425508022,0.0004935013712383807
5870,0.2475040853023529,0.00015617824101354927,0.00889644492417574,0.0008695925353094935
5871,0.324821799993515,0.000134588815853931,0.009582679718732834,0.0011637085117399693
5872,0.31220194697380066,0.00012380286352708936,0.008716195821762085,0.0011135033564642072
5873,0.211953803896904,0.00010704915621317923,0.009298456832766533,0.0007744881440885365
5874,0.12274466454982758,9.507736831437796e-05,0.00874633900821209,0.00044118412188254297
5875,0.1290196031332016,0.00011862776591442525,0.008680282160639763,0.00045472735655494034
5876,0.22957734763622284,0.000114472619316075,0.008784332312643528,0.0008290772093459964
5877,0.3323773741722107,0.00018124918278772384,0.008228183723986149,0.0011795010650530457
5878,0.3349320590496063,0.00015696797345299274,0.008573000319302082,0.0011873588664457202
5879,0.22840192914009094,0.00015946179337333888,0.008106263354420662,0.000799896486569196
5880,0.09139662981033325,0.00013444256910588592,0.00820253323763609,0.0003017475246451795
5881,0.044465962797403336,0.0001322128955507651,0.008173950016498566,0.0001310792868025601
5882,0.12787401676177979,0.00014946205192245543,0.007948055863380432,0.00043351281783543527
5883,0.2699415683746338,0.00013013070565648377,0.008280359208583832,0.0009572136914357543
5884,0.3666032552719116,0.00015068908396642655,0.007955062203109264,0.0013116145273670554
5885,0.35705000162124634,0.00014628194912802428,0.008262155577540398,0.0012729987502098083
5886,0.2825942933559418,0.0001244496088474989,0.008103512227535248,0.00102204957511276
5887,0.22739708423614502,0.00010057469626190141,0.008143598213791847,0.0008343830122612417
5888,0.26579365134239197,0.00011904521670658141,0.008289095014333725,0.0009819143451750278
5889,0.4083430767059326,8.347728726221249e-05,0.007971104234457016,0.0015585939399898052
5890,0.6104048490524292,0.00011900376557605341,0.00846988707780838,0.002295461483299732
5891,0.7829905152320862,8.388882270082831e-05,0.007834227755665779,0.002948441542685032
5892,0.8489304184913635,0.00010576772911008447,0.008536544628441334,0.003218660596758127
5893,0.7568868398666382,0.00010311176447430626,0.007794237695634365,0.0028346010949462652
5894,0.5750151872634888,0.0001474802556913346,0.008417414501309395,0.0021355620119720697
5895,0.39457759261131287,0.0001878941257018596,0.007992835715413094,0.0014111485797911882
5896,0.3194633722305298,0.00026855681790038943,0.008114427328109741,0.0010913549922406673
5897,0.3292642831802368,0.0002592264208942652,0.008471064269542694,0.0011244190391153097
5898,0.34398236870765686,0.000313584809191525,0.007970255799591541,0.0011573695810511708
5899,0.32170698046684265,0.00024830788606777787,0.008813153952360153,0.0011235801503062248
5900,0.3240903615951538,0.00030587890069000423,0.008394170552492142,0.0010942830704152584
5901,0.3937947154045105,0.0003220522776246071,0.008771924301981926,0.0013350871158763766
5902,0.4497411251068115,0.0002419780648779124,0.009277493692934513,0.0015655227471143007
5903,0.3996928632259369,0.0002707066014409065,0.008744888007640839,0.0013808864168822765
5904,0.2511146366596222,0.00016343695460818708,0.009848307818174362,0.0008710555848665535
5905,0.17449456453323364,0.00018253237067256123,0.009270776063203812,0.0005786207038909197
5906,0.2901321351528168,0.00021233299048617482,0.009687715210020542,0.0010151263559237123
5907,0.5292553901672363,0.00022173409524839371,0.010060376487672329,0.0018633879953995347
5908,0.6818642020225525,0.0003348616883158684,0.009326187893748283,0.002408380853012204
5909,0.5566989183425903,0.00020785532251466066,0.010229518637061119,0.0019758502021431923
5910,0.26067793369293213,0.00020339858019724488,0.009241144172847271,0.0008935027872212231
5911,0.056459784507751465,0.00014819155330769718,0.009517719969153404,0.0001648199831834063
5912,0.15334607660770416,0.00016870390390977263,0.00941137783229351,0.000516432395670563
5913,0.44221243262290955,0.00020997408137191087,0.008610434830188751,0.0015444603050127625
5914,0.5878505110740662,0.00023555345251224935,0.009189787320792675,0.0020927099976688623
5915,0.4343388080596924,0.00029879529029130936,0.008234061300754547,0.0014894906198605895
5916,0.15070688724517822,0.0002282216737512499,0.008408528752624989,0.0004777782305609435
5917,0.08805111050605774,0.00023508022422902286,0.008377071470022202,0.0002414441987639293
5918,0.30229663848876953,0.0002533332444727421,0.007775075733661652,0.001024196040816605
5919,0.5045464038848877,0.00031243532430380583,0.008458256721496582,0.0017318837344646454
5920,0.47508472204208374,0.0002733709698077291,0.007795385085046291,0.0016562138916924596
5921,0.27104276418685913,0.00021753291366621852,0.008162075653672218,0.0009252765448763967
5922,0.15576927363872528,0.00019951589638367295,0.008329750970005989,0.0005075830267742276
5923,0.2403191477060318,0.00015558276209048927,0.00789686106145382,0.000853721983730793
5924,0.4038613736629486,0.0002144589670933783,0.00875839963555336,0.0014212229289114475
5925,0.4752846360206604,0.0001693451195023954,0.008033961057662964,0.001695820945315063
5926,0.3911769688129425,0.00022356647241394967,0.00872945785522461,0.0013643907150253654
5927,0.300441712141037,0.00020152184879407287,0.00847854744642973,0.0010513716842979193
5928,0.328601598739624,0.00013255534577183425,0.008332558907568455,0.0012209361884742975
5929,0.4775978624820709,0.00017408840358257294,0.00890740193426609,0.001715372083708644
5930,0.5901572704315186,0.00010436616867082193,0.008015698753297329,0.0021998113952577114
5931,0.5195043683052063,0.0001360773603664711,0.008937662467360497,0.0019022711785510182
5932,0.26395153999328613,0.00011579541023820639,0.008101686835289001,0.0009545463253743947
5933,0.06450687348842621,0.00012960736057721078,0.008524743840098381,0.00019862056069541723
5934,0.14292936027050018,0.00015319074736908078,0.008577313274145126,0.00048198498552665114
5935,0.3990868926048279,0.0002003695408347994,0.0081009017303586,0.0014460650272667408
5936,0.5124555826187134,0.0001649562909733504,0.009017245844006538,0.0018600698094815016
5937,0.3298927843570709,0.00021785672288388014,0.00822095200419426,0.001134298974648118
5938,0.09603318572044373,0.00018897793779615313,0.008868198841810226,0.0003002136654686183
5939,0.10883710533380508,0.00017984892474487424,0.008916562423110008,0.00035254756221547723
5940,0.3321188986301422,0.00021823598945047706,0.008527720347046852,0.0011579468846321106
5941,0.46034783124923706,0.00014224705228116363,0.00959040503948927,0.0016518672928214073
5942,0.33627989888191223,0.00017553276848047972,0.008687086403369904,0.0011799241183325648
5943,0.15029047429561615,0.00014303340867627412,0.009542208164930344,0.0005061051924712956
5944,0.1377667486667633,0.00015243316011037678,0.009456412866711617,0.00045408165897242725
5945,0.2991390824317932,0.00016771609080024064,0.009051096625626087,0.0010418924503028393
5946,0.4234413504600525,0.00014373051817528903,0.010131465271115303,0.0014963914873078465
5947,0.367421418428421,0.0001686282193986699,0.008883170783519745,0.0012950885575264692
5948,0.19713838398456573,0.00013518627383746207,0.009857302531599998,0.0006659283535555005
5949,0.12197872251272202,0.00012034644896630198,0.009278292767703533,0.00041579673415981233
5950,0.2475680112838745,0.00014262144395615906,0.008930109441280365,0.000852954457513988
5951,0.42010724544525146,0.00015261807129718363,0.00961219985038042,0.0015074965776875615
5952,0.42125216126441956,0.00015424503362737596,0.008273573592305183,0.0014815438771620393
5953,0.21497505903244019,0.0001271497312700376,0.009064171463251114,0.0007591077592223883
5954,0.05291950702667236,0.00014874141197651625,0.008363853208720684,0.00015898792480584234
5955,0.13773363828659058,0.00017404931713826954,0.008008097298443317,0.00045617506839334965
5956,0.3584129214286804,0.00018812320195138454,0.00865087192505598,0.0012582921190187335
5957,0.4363005459308624,0.00019485648954287171,0.007536939345300198,0.0015422976575791836
5958,0.272434800863266,0.0001921828807098791,0.008321532979607582,0.0009512790711596608
5959,0.09821183979511261,0.00016706323367543519,0.007914712652564049,0.00031964611844159663
5960,0.12650662660598755,0.0001341870374744758,0.007701613008975983,0.00043313417700119317
5961,0.30377984046936035,0.00015046090993564576,0.008488722145557404,0.0010727941989898682
5962,0.41092175245285034,0.00012665866233874112,0.007507096044719219,0.0014764394145458937
5963,0.32948821783065796,0.00016437844897154719,0.008516240864992142,0.0011781493667513132
5964,0.16319288313388824,0.00012714667536783963,0.007947521284222603,0.0005726783419959247
5965,0.0900241881608963,0.00012680971121881157,0.008094714023172855,0.0003041377931367606
5966,0.19053292274475098,0.0001402339112246409,0.008576801978051662,0.0006581754423677921
5967,0.37493035197257996,0.00011006182467099279,0.007765604183077812,0.00137658033054322
5968,0.5022942423820496,0.00014316069427877665,0.008814111351966858,0.0018040736904367805
5969,0.4828728437423706,8.532825449947268e-05,0.00784540269523859,0.0017689185915514827
5970,0.3784273862838745,0.00011890874156961218,0.008463799953460693,0.001421385328285396
5971,0.3062133193016052,0.00010122657840838656,0.008233413100242615,0.001136055332608521
5972,0.3507615625858307,0.00018877681577578187,0.007949430495500565,0.0012665288522839546
5973,0.4510209262371063,0.00015473240637220442,0.008561244234442711,0.0016025443328544497
5974,0.4635251760482788,0.00023629970382899046,0.007892612367868423,0.001623154734261334
5975,0.30081936717033386,0.00018644097144715488,0.00840262696146965,0.0010510302381590009
5976,0.1147591695189476,0.00020411684818100184,0.008334454149007797,0.00035851236316375434
5977,0.10860399156808853,0.0002063061692751944,0.008141690865159035,0.0003326188598293811
5978,0.2943306565284729,0.00018327072029933333,0.00881895236670971,0.0010106933768838644
5979,0.45032280683517456,0.0002691069967113435,0.00839877501130104,0.0015677564078941941
5980,0.39340418577194214,0.00015781805268488824,0.008939150720834732,0.0013704143930226564
5981,0.2619612216949463,0.00016567397688049823,0.009095575660467148,0.0009092857362702489
5982,0.24914610385894775,0.00014166552864480764,0.008933451026678085,0.0008627240895293653
5983,0.33122172951698303,0.00011167537013534456,0.009709909558296204,0.0012145375367254019
5984,0.3177163302898407,0.000142824967042543,0.0091608427464962,0.001138997613452375
5985,0.17260754108428955,0.00011971633648499846,0.009827015921473503,0.0005957810208201408
5986,0.08402223140001297,0.00015177128079812974,0.009589070454239845,0.0002617473073769361
5987,0.2024204581975937,0.00012415081437211484,0.00952541921287775,0.0007222688291221857
5988,0.4239872992038727,0.00013438078167382628,0.009946484118700027,0.0015452222432941198
5989,0.5094411969184875,0.00012298642832320184,0.00909306202083826,0.0018565276404842734
5990,0.40560397505760193,0.0001328775833826512,0.00975069124251604,0.0014391482109203935
5991,0.25463366508483887,0.00012351424084044993,0.008867902681231499,0.0008927799062803388
5992,0.20772093534469604,0.00017247926734853536,0.008915717713534832,0.0007064429228194058
5993,0.23208029568195343,0.00015711126616224647,0.008914520032703876,0.0008021522080525756
5994,0.23486937582492828,0.00018747254216577858,0.00812159851193428,0.0007963510579429567
5995,0.2153678834438324,0.0001904178934637457,0.008744380436837673,0.0007210365147329867
5996,0.2380634844303131,0.00020071239850949496,0.008076290600001812,0.0007950325962156057
5997,0.30580148100852966,0.00023617300030309707,0.008191840723156929,0.001034609624184668
5998,0.3431108295917511,0.00020859777578152716,0.00855976901948452,0.0011804717360064387
5999,0.29723650217056274,0.00019728555344045162,0.00785445049405098,0.0010157512733712792
6000,0.1792580485343933,0.0001567442377563566,0.008698420599102974,0.0006137180025689304
6001,0.09727099537849426,0.00013297551777213812,0.008265268988907337,0.0003239000798203051
6002,0.15054401755332947,0.00013143529940862209,0.008350744843482971,0.0005098056863062084
6003,0.31950706243515015,0.00017147093603853136,0.008961616083979607,0.0011090527987107635
6004,0.4745698869228363,0.0002294502774020657,0.00815275963395834,0.0016827426152303815
6005,0.4885287284851074,0.00017644274339545518,0.009058080613613129,0.0017554034711793065
6006,0.40372559428215027,0.00020845141261816025,0.008481292054057121,0.0014517188537865877
6007,0.37218451499938965,0.00014148434274829924,0.00845692865550518,0.001317497924901545
6008,0.44572779536247253,0.0001357743312837556,0.008952859789133072,0.0015786763979122043
6009,0.48437273502349854,0.000101724814157933,0.007846750319004059,0.0017220325535163283
6010,0.34654736518859863,0.0001245702151209116,0.008770192041993141,0.001203770749270916
6011,0.11529547721147537,0.0001356772263534367,0.007892664521932602,0.0003798462566919625
6012,0.058545663952827454,0.000160587762366049,0.007904579862952232,0.00016543791571166366
6013,0.23276248574256897,0.00017751441919244826,0.00834976602345705,0.0007849833345972002
6014,0.37843814492225647,0.00020101346308365464,0.007402472663670778,0.0012851678766310215
6015,0.3218421936035156,0.00019464181968942285,0.008245587348937988,0.0011105200974270701
6016,0.2083694040775299,0.00020860922813881189,0.007815055549144745,0.0006949675153009593
6017,0.2164979875087738,0.0002074430522043258,0.007673424202948809,0.0007494640885852277
6018,0.2685810923576355,0.00015571567928418517,0.008457472547888756,0.0009224007371813059
6019,0.22857028245925903,0.0001398925669491291,0.007671026512980461,0.0007914385059848428
6020,0.15235772728919983,0.00010658857354428619,0.00848337635397911,0.000541334506124258
6021,0.1708020120859146,0.00011630017252173275,0.008424829691648483,0.0005957931280136108
6022,0.2948191165924072,0.00015994520799722522,0.008240332826972008,0.0010668061440810561
6023,0.4298548698425293,0.000157785922056064,0.009066769853234291,0.0015247538685798645
6024,0.4977266788482666,0.00023564409639220685,0.008326917886734009,0.0017390578286722302
6025,0.4829201400279999,0.0001792271068552509,0.0089570926502347,0.0016960250213742256
6026,0.43523138761520386,0.00016665614384692162,0.008699683472514153,0.0015091242967173457
6027,0.37183573842048645,0.00012342067202553153,0.008325140923261642,0.001308009261265397
6028,0.3262210488319397,0.0001245685270987451,0.008761742152273655,0.0011290221009403467
6029,0.3097454905509949,0.00011819997598649934,0.007829675450921059,0.0011138916015625
6030,0.27201807498931885,0.0001394791906932369,0.008242863230407238,0.0009689502185210586
6031,0.17189475893974304,0.0001856983290053904,0.007789467927068472,0.0005890291067771614
6032,0.10941507667303085,0.00020069244783371687,0.007537027820944786,0.00033651356352493167
6033,0.2087736427783966,0.00021874671801924706,0.007826299406588078,0.0007029077969491482
6034,0.3763166069984436,0.00024410311016254127,0.007299160584807396,0.0013205528957769275
6035,0.38454675674438477,0.00022001932666171342,0.007687385659664869,0.0013704465236514807
6036,0.2073742300271988,0.00019760444411076605,0.007550959940999746,0.0007266186294145882
6037,0.09354212880134583,0.00017151590145658702,0.007569221779704094,0.00028972967993468046
